0,det
0,HI7000d
0,HI7001a
0,HI7002a
0,HI7039a
0,HI7003a
0,HI7040a
0,HI7005a
0,HI7006a
0,HI7007a
0,HI7009a
0,HI7010a
0,HI7011a
0,HI7012a
0,HI7013a
0,HI7014b
0,HI7015b
0,HI7043b
0,HI7016b
0,HI7017b
0,HI7059b
0,HI5093b
0,HI7019b
0,HI7020b
0,HI7046b
0,HI7022b
0,HI7023c
0,HI7065c
0,HI5056c
0,HI7025c
0,HI7026c
0,HI2068c
0,HI7048d
0,HI2075c
0,HI7049c
3,HI7029c
3,HI7050c
3,HI7052c
3,HI7064c
3,HI2105c
3,HI7032c
3,HI7054d
0,HI3002d
0,HI7035d
0,HI7056d
0,HI7057d
0,HI7058d
0,HI3008d
0,HI3009d
0,HI7060d
3,HI8051a
3,HI8053a
3,HI8074a
3,HI8054a
3,HI4034a
3,HI4038a
3,HI8005a
3,HI4036a
3,HI8007a
3,HI8008a
3,HI8056a
3,HI8009a
3,HI8010a
3,HI8057a
3,HI8011a
0,HI8058b
0,HI8014b
0,HI8015b
0,HI8016b
0,HI8017b
0,HI8059b
0,HI8018b
0,HI8019b
0,HI8020b
0,HI8021b
0,HI8022b
0,HI8072c
0,HI8073c
0,HI8023c
3,HI8025c
3,HI8026c
3,HI8062c
3,HI8027c
3,HI8063c
3,HI8064c
3,HI2063c
3,HI2065c
3,HI8030c
3,HI2092c
3,HI8034d
3,HI2081d
3,HI2072d
3,HI8037d
3,HI8038d
3,HI8039d
3,HI8040d
3,HI3052d
3,HI8068d
3,HI8042d
3,HI8043d
3,HI8044d
3,HI3058d
3,HI8047d
3,HI8048d
3,HI8050d
3,HI4005a
1,HI9001c
1,HI9002c
1,HI9003c
1,HI9004c
1,HI9005c
1,HI9006c
1,HI9007d
1,HI9008c
1,HI9009d
1,HI9010d
1,HI9011d
1,HI9012d
1,HI9013d
1,HI9014d
1,HI9015d
1,HI9016d
1,HI9017d
1,HI9018d
1,HI9019d
1,HI9020d
1,HI9021d
1,HI9022d
1,HI9067d
1,HI9068d
1,HI9069a
1,HI9070a
1,HI9023a
1,HI9024a
1,HI9025a
1,HI9026a
1,HI9028a
1,HI9029a
1,HI9030a
1,HI9031a
1,HI9032a
1,HI9071a
3,HI9033a
3,HI9034a
3,HI9072a
3,HI9035a
3,HI9036a
3,HI9038d
3,HI9039d
3,HI9040d
3,HI9041d
3,HI9042d
3,HI9043d
2,HI9044d
2,HI9045d
2,HI9046d
2,HI9047d
2,HI9074d
2,HI9049a
2,HI9050a
2,HI9051a
2,HI9052a
2,HI9053a
2,HI9054a
2,HI9055a
1,HI9056a
0,HI9057a
0,HI9077a
0,HI9078a
0,HI8020a
1,HI9079a
1,HI9020a
0,HI9080b
0,HI9059b
0,HI9060b
3,HI8062b
3,HI9061c
3,HI9062c
3,HI9063c
3,HI8039c
3,HI9064c
3,HI9065c
3,HI9040c
3,HI9088b
3,HI9090b
3,HI9091b
3,HI8030b
3,HI9092b
3,HI9093b
3,HI9094b
3,HI9034b
0,HI9081c
0,HI9082c
3,HI9083c
3,HI9068c
3,HI9084c
3,HI9085c
3,HI9086c
3,HI9087c
3,HI9041c
3,HI9095c
3,HI9096c
3,HI9102c
3,HI9037g
3,HI9097c
3,HI9098c
3,HI9099c
3,HI9101c
