0,det
0,HI7000d
0,HI7001a
0,HI7002a
0,HI7039a
0,HI7003a
0,HI7040a
0,HI7005a
0,HI7006a
0,HI7007a
0,HI7009a
0,HI7010a
0,HI7011a
0,HI7012a
0,HI7013a
4,HI7014b
4,HI7015b
4,HI7043b
4,HI7016b
4,HI7017b
4,HI7059b
4,HI5093b
4,HI7019b
4,HI7020b
4,HI7046b
4,HI7022b
4,HI7023c
4,HI7065c
4,HI5056c
4,HI7025c
4,HI7026c
4,HI2068c
4,HI7048d
4,HI2075c
4,HI7049c
4,HI7029c
4,HI7050c
1,HI7052c
1,HI7064c
1,HI2105c
1,HI7032c
1,HI7054d
0,HI3002d
0,HI7035d
0,HI7056d
0,HI7057d
0,HI7058d
0,HI3008d
0,HI3009d
0,HI7060d
7,HI8051a
7,HI8053a
7,HI8074a
7,HI8054a
7,HI4034a
7,HI4038a
7,HI8005a
7,HI4036a
3,HI8007a
3,HI8008a
3,HI8056a
3,HI8009a
3,HI8010a
3,HI8057a
3,HI8011a
3,HI8058b
3,HI8014b
3,HI8015b
3,HI8016b
3,HI8017b
3,HI8059b
3,HI8018b
3,HI8019b
3,HI8020b
3,HI8021b
3,HI8022b
3,HI8072c
3,HI8073c
3,HI8023c
1,HI8025c
1,HI8026c
1,HI8062c
1,HI8027c
1,HI8063c
1,HI8064c
1,HI2063c
1,HI2065c
1,HI8030c
1,HI2092c
5,HI8034d
5,HI2081d
5,HI2072d
5,HI8037d
5,HI8038d
5,HI8039d
5,HI8040d
5,HI3052d
5,HI8068d
7,HI8042d
7,HI8043d
7,HI8044d
7,HI3058d
7,HI8047d
7,HI8048d
7,HI8050d
7,HI4005a
6,HI9001c
6,HI9002c
6,HI9003c
6,HI9004c
6,HI9005c
6,HI9006c
6,HI9007d
6,HI9008c
6,HI9009d
6,HI9010d
6,HI9011d
6,HI9012d
6,HI9013d
6,HI9014d
6,HI9015d
6,HI9016d
6,HI9017d
6,HI9018d
8,HI9019d
8,HI9020d
8,HI9021d
8,HI9022d
8,HI9067d
8,HI9068d
8,HI9069a
8,HI9070a
8,HI9023a
8,HI9024a
8,HI9025a
8,HI9026a
8,HI9028a
8,HI9029a
8,HI9030a
8,HI9031a
8,HI9032a
8,HI9071a
2,HI9033a
2,HI9034a
2,HI9072a
2,HI9035a
2,HI9036a
2,HI9038d
5,HI9039d
5,HI9040d
5,HI9041d
5,HI9042d
5,HI9043d
9,HI9044d
9,HI9045d
9,HI9046d
9,HI9047d
9,HI9074d
9,HI9049a
9,HI9050a
9,HI9051a
9,HI9052a
9,HI9053a
9,HI9054a
9,HI9055a
6,HI9056a
4,HI9057a
3,HI9077a
3,HI9078a
3,HI8020a
8,HI9079a
8,HI9020a
4,HI9080b
4,HI9059b
4,HI9060b
1,HI8062b
1,HI9061c
5,HI9062c
5,HI9063c
5,HI8039c
5,HI9064c
5,HI9065c
5,HI9040c
1,HI9088b
1,HI9090b
1,HI9091b
1,HI8030b
1,HI9092b
1,HI9093b
1,HI9094b
2,HI9034b
0,HI9081c
0,HI9082c
5,HI9083c
5,HI9068c
5,HI9084c
5,HI9085c
5,HI9086c
5,HI9087c
5,HI9041c
5,HI9095c
2,HI9096c
2,HI9102c
2,HI9037g
2,HI9097c
2,HI9098c
2,HI9099c
2,HI9101c
