0,det
6,HI7060b
6,HI7000c
6,HI7001c
6,HI7002c
6,HI7039c
6,HI7003c
6,HI7004c
6,HI7005c
6,HI7041c
6,HI7008c
6,HI7009c
6,HI7010c
6,HI7011c
6,HI7012c
3,HI7013c
3,HI7014d
3,HI7015d
3,HI7043d
3,HI7016d
3,HI7017d
3,HI7059d
3,HI5093d
3,HI7019d
3,HI5062d
3,HI7046d
3,HI7022a
3,HI7023a
3,HI7065a
3,HI5056a
3,HI7025a
3,HI7026a
3,HI2068a
5,HI7048b
5,HI2075a
5,HI7049a
5,HI7029a
5,HI7051a
5,HI7030a
5,HI7053a
5,HI2105a
5,HI7032b
6,HI7033b
6,HI3002b
6,HI7035b
6,HI7057b
6,HI7036b
6,HI7058b
6,HI3008b
6,HI3009b
7,HI4005c
7,HI4013c
7,HI8053c
7,HI8074c
7,HI8055c
7,HI4034c
7,HI4038c
7,HI8005c
8,HI4036c
8,HI8007c
8,HI8008c
8,HI8056c
8,HI8009c
8,HI8010c
8,HI8057d
8,HI8012d
8,HI8013d
8,HI8014d
8,HI8015d
8,HI8016d
8,HI8017d
8,HI8059d
8,HI8018d
8,HI8019d
8,HI8020d
8,HI8021d
8,HI8022a
8,HI8072a
8,HI8073a
10,HI8024a
10,HI8025a
10,HI8026a
10,HI8062a
10,HI8027a
10,HI8063a
10,HI8064a
10,HI2063a
10,HI2065a
10,HI2090a
10,HI2092b
10,HI8034b
4,HI2081b
4,HI2072b
4,HI8037b
4,HI8066b
4,HI8039b
4,HI8040b
4,HI3052b
7,HI8070b
7,HI8042b
7,HI8043b
7,HI8044b
7,HI8046b
7,HI8047b
7,HI8071b
7,HI8050c
0,HI9002a
0,HI9003a
0,HI9004a
0,HI9005a
0,HI9006a
0,HI9007a
0,HI9008a
0,HI9009b
0,HI9010b
0,HI9011b
0,HI9012b
0,HI9013b
0,HI9014b
0,HI9015b
0,HI9016b
0,HI9017b
0,HI9018b
0,HI9019b
1,HI9020b
1,HI9066b
1,HI9067b
1,HI9068b
1,HI9022b
1,HI9069b
1,HI9070c
1,HI9023c
1,HI9024c
1,HI9025c
1,HI9026c
1,HI9028c
1,HI9029c
1,HI9030c
1,HI9031c
1,HI9032c
1,HI9071c
1,HI9033c
2,HI9034c
2,HI9072c
2,HI9035c
2,HI9036c
2,HI9037c
2,HI9073b
4,HI9038b
4,HI9039b
4,HI9040b
4,HI9041b
4,HI9042b
9,HI9043b
9,HI9044b
9,HI9045b
9,HI9046b
9,HI9048c
9,HI9074b
9,HI9049c
9,HI9050c
9,HI9051c
9,HI9052c
9,HI9053c
9,HI9054c
0,HI9055c
3,HI9077c
8,HI7022c
8,HI9057c
8,HI9078c
1,HI8020c
1,HI9079c
3,HI2068d
3,HI9080d
3,HI9059d
10,HI9060d
5,HI7032a
4,HI9061a
4,HI9062a
4,HI9063a
4,HI8039a
4,HI9064a
4,HI9065a
5,HI7032d
5,HI9088d
5,HI9090d
5,HI9091d
10,HI8030d
10,HI9092d
10,HI9093d
2,HI9094d
6,HI7035a
6,HI9081a
4,HI9082a
4,HI9083a
4,HI8068a
4,HI9084a
4,HI9085a
4,HI9086a
4,HI9087a
10,HI2092a
2,HI9095a
2,HI9096a
2,HI9102a
2,HI9037a
2,HI9097a
2,HI9098a
2,HI9100a
