0,det
6,HI7060b
6,HI7000c
6,HI7001c
6,HI7002c
6,HI7039c
6,HI7003c
6,HI7004c
6,HI7005c
6,HI7041c
6,HI7008c
6,HI7009c
6,HI7010c
6,HI7011c
6,HI7012c
4,HI7013c
4,HI7014d
4,HI7015d
4,HI7043d
4,HI7016d
4,HI7017d
4,HI7059d
4,HI5093d
4,HI7019d
4,HI5062d
4,HI7046d
4,HI7022a
4,HI7023a
4,HI7065a
4,HI5056a
4,HI7025a
4,HI7026a
4,HI2068a
4,HI7048b
4,HI2075a
4,HI7049a
4,HI7029a
5,HI7051a
5,HI7030a
5,HI7053a
5,HI2105a
5,HI7032b
6,HI7033b
6,HI3002b
6,HI7035b
6,HI7057b
6,HI7036b
6,HI7058b
6,HI3008b
6,HI3009b
0,HI4005c
0,HI4013c
0,HI8053c
0,HI8074c
0,HI8055c
0,HI4034c
0,HI4038c
0,HI8005c
8,HI4036c
8,HI8007c
8,HI8008c
8,HI8056c
8,HI8009c
8,HI8010c
8,HI8057d
8,HI8012d
8,HI8013d
8,HI8014d
8,HI8015d
8,HI8016d
8,HI8017d
8,HI8059d
8,HI8018d
8,HI8019d
8,HI8020d
8,HI8021d
8,HI8022a
8,HI8072a
8,HI8073a
5,HI8024a
5,HI8025a
5,HI8026a
5,HI8062a
5,HI8027a
5,HI8063a
5,HI8064a
5,HI2063a
5,HI2065a
5,HI2090a
5,HI2092b
5,HI8034b
5,HI2081b
5,HI2072b
5,HI8037b
0,HI8066b
0,HI8039b
0,HI8040b
0,HI3052b
0,HI8070b
0,HI8042b
0,HI8043b
0,HI8044b
0,HI8046b
0,HI8047b
0,HI8071b
0,HI8050c
1,HI9002a
1,HI9003a
1,HI9004a
1,HI9005a
1,HI9006a
1,HI9007a
1,HI9008a
1,HI9009b
1,HI9010b
1,HI9011b
1,HI9012b
1,HI9013b
1,HI9014b
1,HI9015b
1,HI9016b
1,HI9017b
1,HI9018b
1,HI9019b
2,HI9020b
2,HI9066b
2,HI9067b
2,HI9068b
2,HI9022b
2,HI9069b
2,HI9070c
2,HI9023c
2,HI9024c
2,HI9025c
2,HI9026c
2,HI9028c
2,HI9029c
2,HI9030c
2,HI9031c
2,HI9032c
2,HI9071c
2,HI9033c
3,HI9034c
3,HI9072c
3,HI9035c
3,HI9036c
3,HI9037c
3,HI9073b
3,HI9038b
3,HI9039b
3,HI9040b
3,HI9041b
3,HI9042b
7,HI9043b
7,HI9044b
7,HI9045b
7,HI9046b
7,HI9048c
7,HI9074b
7,HI9049c
7,HI9050c
7,HI9051c
7,HI9052c
7,HI9053c
7,HI9054c
1,HI9055c
4,HI9077c
8,HI7022c
8,HI9057c
8,HI9078c
2,HI8020c
2,HI9079c
4,HI2068d
4,HI9080d
4,HI9059d
5,HI9060d
5,HI7032a
0,HI9061a
0,HI9062a
0,HI9063a
3,HI8039a
3,HI9064a
3,HI9065a
5,HI7032d
5,HI9088d
5,HI9090d
5,HI9091d
5,HI8030d
5,HI9092d
5,HI9093d
3,HI9094d
6,HI7035a
6,HI9081a
0,HI9082a
0,HI9083a
0,HI8068a
0,HI9084a
0,HI9085a
0,HI9086a
3,HI9087a
5,HI2092a
3,HI9095a
3,HI9096a
3,HI9102a
3,HI9037a
3,HI9097a
3,HI9098a
3,HI9100a
