0,det
5,HI7000d
5,HI7001a
5,HI7002a
5,HI7039a
5,HI7003a
5,HI7040a
5,HI7005a
5,HI7006a
5,HI7007a
5,HI7009a
5,HI7010a
5,HI7011a
5,HI7012a
5,HI7013a
2,HI7014b
2,HI7015b
2,HI7043b
2,HI7016b
2,HI7017b
2,HI7059b
2,HI5093b
2,HI7019b
2,HI7020b
2,HI7046b
2,HI7022b
2,HI7023c
2,HI7065c
2,HI5056c
2,HI7025c
2,HI7026c
2,HI2068c
2,HI7048d
3,HI2075c
3,HI7049c
3,HI7029c
3,HI7050c
3,HI7052c
3,HI7064c
3,HI2105c
3,HI7032c
3,HI7054d
5,HI3002d
5,HI7035d
5,HI7056d
5,HI7057d
5,HI7058d
5,HI3008d
5,HI3009d
5,HI7060d
0,HI8051a
0,HI8053a
0,HI8074a
0,HI8054a
0,HI4034a
0,HI4038a
0,HI8005a
0,HI4036a
8,HI8007a
8,HI8008a
8,HI8056a
8,HI8009a
8,HI8010a
8,HI8057a
8,HI8011a
8,HI8058b
8,HI8014b
8,HI8015b
8,HI8016b
8,HI8017b
8,HI8059b
8,HI8018b
8,HI8019b
8,HI8020b
8,HI8021b
8,HI8022b
8,HI8072c
8,HI8073c
8,HI8023c
9,HI8025c
9,HI8026c
9,HI8062c
9,HI8027c
9,HI8063c
9,HI8064c
9,HI2063c
9,HI2065c
9,HI8030c
9,HI2092c
9,HI8034d
9,HI2081d
9,HI2072d
9,HI8037d
9,HI8038d
6,HI8039d
6,HI8040d
6,HI3052d
6,HI8068d
0,HI8042d
0,HI8043d
0,HI8044d
0,HI3058d
0,HI8047d
0,HI8048d
0,HI8050d
0,HI4005a
1,HI9001c
1,HI9002c
1,HI9003c
1,HI9004c
1,HI9005c
1,HI9006c
1,HI9007d
1,HI9008c
1,HI9009d
1,HI9010d
1,HI9011d
1,HI9012d
1,HI9013d
1,HI9014d
1,HI9015d
1,HI9016d
1,HI9017d
1,HI9018d
4,HI9019d
4,HI9020d
4,HI9021d
4,HI9022d
4,HI9067d
4,HI9068d
4,HI9069a
4,HI9070a
4,HI9023a
4,HI9024a
4,HI9025a
4,HI9026a
4,HI9028a
4,HI9029a
4,HI9030a
4,HI9031a
4,HI9032a
4,HI9071a
10,HI9033a
10,HI9034a
10,HI9072a
10,HI9035a
10,HI9036a
10,HI9038d
6,HI9039d
6,HI9040d
6,HI9041d
6,HI9042d
6,HI9043d
7,HI9044d
7,HI9045d
7,HI9046d
7,HI9047d
7,HI9074d
7,HI9049a
7,HI9050a
7,HI9051a
7,HI9052a
7,HI9053a
7,HI9054a
7,HI9055a
1,HI9056a
2,HI9057a
8,HI9077a
8,HI9078a
8,HI8020a
4,HI9079a
4,HI9020a
2,HI9080b
2,HI9059b
2,HI9060b
9,HI8062b
3,HI9061c
6,HI9062c
6,HI9063c
6,HI8039c
6,HI9064c
6,HI9065c
6,HI9040c
3,HI9088b
3,HI9090b
3,HI9091b
3,HI8030b
9,HI9092b
9,HI9093b
9,HI9094b
10,HI9034b
5,HI9081c
5,HI9082c
6,HI9083c
6,HI9068c
6,HI9084c
6,HI9085c
6,HI9086c
6,HI9087c
6,HI9041c
9,HI9095c
10,HI9096c
10,HI9102c
10,HI9037g
10,HI9097c
10,HI9098c
10,HI9099c
10,HI9101c
