0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
10,3037
10,3038
10,3039
10,3040
10,3041
10,3042
10,3043
10,3044
10,3046
10,3049
10,3051
10,3052
10,3053
10,3054
10,3055
8,3057
8,3059
8,3060
8,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
5,4039
5,4040
5,4041
5,4042
5,4043
5,4045
8,4046
8,4047
8,4048
8,4049
8,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
1,4066
2,11001
7,11002
7,11003
7,11004
3,11005
3,11006
2,21001
2,21002
2,21003
10,21004
4,31001
8,31002
8,31003
8,31005
8,31007
8,31009
8,31010
4,41001
4,41002
4,41003
10,41004
10,41005
10,41006
10,41007
5,41008
0,51001
0,51002
8,51003
8,51004
8,51006
8,51007
8,51008
8,51009
8,51010
10,61001
5,61002
5,61003
5,61004
5,61005
5,61006
5,61007
5,61009
