0,det
6,HI7000d
6,HI7001a
6,HI7002a
6,HI7039a
6,HI7003a
6,HI7040a
6,HI7005a
6,HI7006a
6,HI7007a
6,HI7009a
6,HI7010a
6,HI7011a
6,HI7012a
6,HI7013a
2,HI7014b
2,HI7015b
2,HI7043b
2,HI7016b
2,HI7017b
2,HI7059b
2,HI5093b
2,HI7019b
2,HI7020b
2,HI7046b
2,HI7022b
2,HI7023c
2,HI7065c
2,HI5056c
2,HI7025c
2,HI7026c
2,HI2068c
2,HI7048d
5,HI2075c
5,HI7049c
5,HI7029c
5,HI7050c
5,HI7052c
5,HI7064c
5,HI2105c
5,HI7032c
5,HI7054d
6,HI3002d
6,HI7035d
6,HI7056d
6,HI7057d
6,HI7058d
6,HI3008d
6,HI3009d
6,HI7060d
7,HI8051a
7,HI8053a
7,HI8074a
7,HI8054a
7,HI4034a
7,HI4038a
7,HI8005a
7,HI4036a
9,HI8007a
9,HI8008a
9,HI8056a
9,HI8009a
9,HI8010a
9,HI8057a
9,HI8011a
9,HI8058b
9,HI8014b
9,HI8015b
9,HI8016b
9,HI8017b
9,HI8059b
9,HI8018b
9,HI8019b
9,HI8020b
9,HI8021b
9,HI8022b
9,HI8072c
9,HI8073c
9,HI8023c
10,HI8025c
10,HI8026c
10,HI8062c
10,HI8027c
10,HI8063c
10,HI8064c
10,HI2063c
10,HI2065c
10,HI8030c
10,HI2092c
10,HI8034d
10,HI2081d
4,HI2072d
4,HI8037d
4,HI8038d
4,HI8039d
4,HI8040d
4,HI3052d
4,HI8068d
7,HI8042d
7,HI8043d
7,HI8044d
7,HI3058d
7,HI8047d
7,HI8048d
7,HI8050d
7,HI4005a
0,HI9001c
0,HI9002c
0,HI9003c
0,HI9004c
0,HI9005c
0,HI9006c
0,HI9007d
0,HI9008c
0,HI9009d
0,HI9010d
0,HI9011d
0,HI9012d
0,HI9013d
0,HI9014d
0,HI9015d
0,HI9016d
0,HI9017d
0,HI9018d
1,HI9019d
1,HI9020d
1,HI9021d
1,HI9022d
1,HI9067d
1,HI9068d
1,HI9069a
1,HI9070a
1,HI9023a
1,HI9024a
1,HI9025a
1,HI9026a
1,HI9028a
1,HI9029a
1,HI9030a
1,HI9031a
1,HI9032a
1,HI9071a
3,HI9033a
3,HI9034a
3,HI9072a
3,HI9035a
3,HI9036a
3,HI9038d
4,HI9039d
4,HI9040d
4,HI9041d
4,HI9042d
4,HI9043d
8,HI9044d
8,HI9045d
8,HI9046d
8,HI9047d
8,HI9074d
8,HI9049a
8,HI9050a
8,HI9051a
8,HI9052a
8,HI9053a
8,HI9054a
8,HI9055a
0,HI9056a
2,HI9057a
9,HI9077a
9,HI9078a
9,HI8020a
1,HI9079a
1,HI9020a
2,HI9080b
2,HI9059b
2,HI9060b
10,HI8062b
5,HI9061c
4,HI9062c
4,HI9063c
4,HI8039c
4,HI9064c
4,HI9065c
4,HI9040c
5,HI9088b
5,HI9090b
5,HI9091b
10,HI8030b
10,HI9092b
10,HI9093b
10,HI9094b
3,HI9034b
6,HI9081c
6,HI9082c
4,HI9083c
4,HI9068c
4,HI9084c
4,HI9085c
4,HI9086c
4,HI9087c
4,HI9041c
10,HI9095c
3,HI9096c
3,HI9102c
3,HI9037g
3,HI9097c
3,HI9098c
3,HI9099c
3,HI9101c
