0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
5,2044
5,2045
5,2046
5,2047
5,2048
5,2050
5,2052
5,2054
5,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
4,3011
4,3012
4,3013
4,3014
4,3015
4,3017
4,3018
4,3020
4,3021
4,3022
4,3023
4,3024
4,3025
4,3026
4,3028
4,3029
4,3030
4,3032
4,3034
4,3035
4,3036
10,3037
10,3038
10,3039
10,3040
10,3041
10,3042
10,3043
10,3044
10,3046
10,3049
10,3051
10,3052
10,3053
10,3054
10,3055
0,3057
0,3059
0,3060
0,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
8,4019
8,4020
8,4021
8,4022
8,4025
8,4026
8,4027
8,4028
8,4029
8,4030
8,4031
8,4032
8,4033
8,4034
8,4035
8,4036
8,4037
8,4038
2,4039
2,4040
2,4041
2,4042
2,4043
2,4045
0,4046
0,4047
0,4048
0,4049
0,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
3,4066
1,11001
4,11002
4,11003
4,11004
8,11005
8,11006
1,21001
1,21002
1,21003
10,21004
5,31001
0,31002
0,31003
0,31005
0,31007
0,31009
0,31010
5,41001
5,41002
5,41003
5,41004
10,41005
10,41006
10,41007
2,41008
6,51001
6,51002
0,51003
0,51004
0,51006
0,51007
0,51008
0,51009
0,51010
10,61001
2,61002
2,61003
2,61004
2,61005
2,61006
2,61007
2,61009
