0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
1,2046
1,2047
1,2048
1,2050
1,2052
1,2054
1,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
3,3001
3,3003
3,3004
3,3005
3,3006
3,3008
3,3009
3,3010
5,3011
5,3012
5,3013
5,3014
5,3015
5,3017
5,3018
5,3020
5,3021
5,3022
5,3023
5,3024
5,3025
5,3026
5,3028
5,3029
5,3030
5,3032
5,3034
5,3035
5,3036
2,3037
2,3038
2,3039
2,3040
2,3041
2,3042
2,3043
2,3044
2,3046
2,3049
2,3051
2,3052
2,3053
2,3054
2,3055
3,3057
3,3059
3,3060
3,3062
3,3063
3,3064
3,3065
3,3066
3,3068
3,3069
3,3071
3,3074
4,4001
4,4002
4,4003
4,4004
4,4005
4,4006
4,4007
4,4008
4,4009
4,4010
4,4011
4,4012
4,4013
4,4014
4,4015
4,4016
4,4017
4,4018
4,4019
4,4020
4,4021
4,4022
4,4025
4,4026
4,4027
4,4028
4,4029
4,4030
4,4031
4,4032
4,4033
4,4034
4,4035
4,4036
4,4037
4,4038
2,4039
2,4040
2,4041
2,4042
2,4043
2,4045
3,4046
3,4047
3,4048
3,4049
3,4050
6,4051
6,4052
6,4053
6,4054
6,4056
6,4059
6,4060
6,4061
6,4062
6,4063
6,4064
6,4065
4,4066
1,11001
5,11002
5,11003
5,11004
4,11005
4,11006
1,21001
1,21002
1,21003
2,21004
1,31001
3,31002
3,31003
3,31005
3,31007
3,31009
3,31010
1,41001
1,41002
1,41003
2,41004
2,41005
2,41006
2,41007
2,41008
0,51001
0,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
3,51010
2,61001
2,61002
2,61003
2,61004
2,61005
2,61006
2,61007
2,61009
