0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
9,3037
9,3038
9,3039
9,3040
9,3041
9,3042
9,3043
9,3044
9,3046
9,3049
9,3051
9,3052
10,3053
10,3054
10,3055
10,3057
10,3059
10,3060
10,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
8,4001
8,4002
8,4003
8,4004
8,4005
8,4006
8,4007
8,4008
8,4009
8,4010
8,4011
8,4012
8,4013
8,4014
8,4015
8,4016
8,4017
8,4018
2,4019
2,4020
2,4021
2,4022
2,4025
2,4026
2,4027
2,4028
2,4029
2,4030
2,4031
2,4032
2,4033
2,4034
2,4035
2,4036
2,4037
2,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
10,4046
10,4047
10,4048
10,4049
10,4050
5,4051
5,4052
5,4053
5,4054
5,4056
5,4059
5,4060
5,4061
5,4062
5,4063
5,4064
5,4065
8,4066
1,11001
7,11002
7,11003
7,11004
2,11005
2,11006
1,21001
1,21002
1,21003
9,21004
3,31001
10,31002
10,31003
10,31005
10,31007
10,31009
10,31010
3,41001
3,41002
3,41003
9,41004
9,41005
9,41006
9,41007
4,41008
0,51001
0,51002
10,51003
10,51004
10,51006
10,51007
10,51008
10,51009
10,51010
9,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
