0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
2,2046
2,2047
2,2048
2,2050
2,2052
2,2054
2,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
1,3001
1,3003
1,3004
1,3005
1,3006
1,3008
1,3009
1,3010
5,3011
5,3012
5,3013
5,3014
5,3015
5,3017
5,3018
5,3020
5,3021
5,3022
5,3023
5,3024
5,3025
5,3026
5,3028
5,3029
5,3030
5,3032
5,3034
5,3035
5,3036
6,3037
6,3038
6,3039
6,3040
6,3041
6,3042
6,3043
6,3044
6,3046
6,3049
6,3051
6,3052
6,3053
6,3054
6,3055
1,3057
1,3059
1,3060
1,3062
1,3063
1,3064
1,3065
1,3066
1,3068
1,3069
1,3071
1,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
4,4019
4,4020
4,4021
4,4022
4,4025
4,4026
4,4027
4,4028
4,4029
4,4030
4,4031
4,4032
4,4033
4,4034
4,4035
4,4036
4,4037
4,4038
6,4039
6,4040
6,4041
6,4042
6,4043
6,4045
1,4046
1,4047
1,4048
1,4049
1,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
3,4066
2,11001
5,11002
5,11003
5,11004
4,11005
4,11006
2,21001
2,21002
2,21003
6,21004
2,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
2,41001
2,41002
2,41003
6,41004
6,41005
6,41006
6,41007
6,41008
0,51001
0,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
6,61001
6,61002
6,61003
6,61004
6,61005
6,61006
6,61007
6,61009
