0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
5,2044
5,2045
5,2046
5,2047
5,2048
5,2050
5,2052
5,2054
5,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
8,3001
8,3003
8,3004
8,3005
8,3006
8,3008
8,3009
8,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
9,3020
9,3021
9,3022
9,3023
9,3024
9,3025
9,3026
9,3028
9,3029
9,3030
9,3032
9,3034
9,3035
9,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
0,3053
0,3054
0,3055
0,3057
0,3059
0,3060
0,3062
8,3063
8,3064
8,3065
8,3066
8,3068
8,3069
8,3071
8,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
2,4019
2,4020
2,4021
2,4022
2,4025
2,4026
2,4027
2,4028
2,4029
2,4030
2,4031
2,4032
2,4033
2,4034
2,4035
2,4036
2,4037
2,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
0,4046
0,4047
0,4048
0,4049
0,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
1,4066
3,11001
9,11002
9,11003
9,11004
2,11005
2,11006
3,21001
3,21002
3,21003
4,21004
5,31001
0,31002
0,31003
0,31005
0,31007
0,31009
0,31010
5,41001
5,41002
5,41003
4,41004
4,41005
4,41006
4,41007
4,41008
6,51001
6,51002
0,51003
0,51004
0,51006
0,51007
0,51008
0,51009
0,51010
4,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
