0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
2,2046
2,2047
1,2048
1,2050
1,2052
1,2054
1,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
4,3020
4,3021
4,3022
4,3023
4,3024
4,3025
4,3026
4,3028
4,3029
4,3030
4,3032
4,3034
4,3035
4,3036
1,3037
1,3038
1,3039
1,3040
1,3041
1,3042
1,3043
1,3044
1,3046
1,3049
1,3051
1,3052
1,3053
1,3054
1,3055
3,3057
3,3059
3,3060
3,3062
3,3063
3,3064
3,3065
3,3066
3,3068
7,3069
7,3071
7,3074
6,4001
6,4002
6,4003
6,4004
6,4005
6,4006
6,4007
6,4008
6,4009
6,4010
6,4011
6,4012
6,4013
6,4014
6,4015
6,4016
6,4017
6,4018
8,4019
8,4020
8,4021
8,4022
8,4025
8,4026
8,4027
8,4028
8,4029
8,4030
8,4031
8,4032
8,4033
8,4034
8,4035
8,4036
8,4037
8,4038
5,4039
5,4040
5,4041
5,4042
5,4043
5,4045
3,4046
3,4047
3,4048
3,4049
3,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
6,4066
2,11001
4,11002
4,11003
4,11004
8,11005
8,11006
2,21001
2,21002
2,21003
1,21004
1,31001
3,31002
3,31003
3,31005
3,31007
3,31009
3,31010
1,41001
1,41002
1,41003
1,41004
1,41005
1,41006
1,41007
5,41008
0,51001
0,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
3,51010
1,61001
5,61002
5,61003
5,61004
5,61005
5,61006
5,61007
5,61009
