0,det
4,HI7000d
4,HI7001a
4,HI7002a
4,HI7039a
4,HI7003a
4,HI7040a
4,HI7005a
4,HI7006a
4,HI7007a
4,HI7009a
4,HI7010a
1,HI7011a
1,HI7012a
1,HI7013a
1,HI7014b
1,HI7015b
1,HI7043b
1,HI7016b
1,HI7017b
1,HI7059b
1,HI5093b
1,HI7019b
1,HI7020b
1,HI7046b
1,HI7022b
1,HI7023c
1,HI7065c
1,HI5056c
1,HI7025c
1,HI7026c
1,HI2068c
1,HI7048d
1,HI2075c
1,HI7049c
1,HI7029c
1,HI7050c
1,HI7052c
1,HI7064c
1,HI2105c
1,HI7032c
1,HI7054d
4,HI3002d
4,HI7035d
4,HI7056d
4,HI7057d
4,HI7058d
4,HI3008d
4,HI3009d
4,HI7060d
5,HI8051a
5,HI8053a
5,HI8074a
5,HI8054a
5,HI4034a
5,HI4038a
5,HI8005a
5,HI4036a
5,HI8007a
5,HI8008a
5,HI8056a
5,HI8009a
5,HI8010a
5,HI8057a
5,HI8011a
0,HI8058b
0,HI8014b
0,HI8015b
0,HI8016b
0,HI8017b
0,HI8059b
0,HI8018b
0,HI8019b
0,HI8020b
0,HI8021b
0,HI8022b
0,HI8072c
0,HI8073c
0,HI8023c
2,HI8025c
2,HI8026c
2,HI8062c
2,HI8027c
2,HI8063c
2,HI8064c
2,HI2063c
2,HI2065c
2,HI8030c
2,HI2092c
2,HI8034d
2,HI2081d
2,HI2072d
2,HI8037d
2,HI8038d
5,HI8039d
5,HI8040d
5,HI3052d
5,HI8068d
5,HI8042d
5,HI8043d
5,HI8044d
5,HI3058d
5,HI8047d
5,HI8048d
5,HI8050d
5,HI4005a
3,HI9001c
3,HI9002c
3,HI9003c
3,HI9004c
3,HI9005c
3,HI9006c
3,HI9007d
3,HI9008c
3,HI9009d
3,HI9010d
3,HI9011d
3,HI9012d
3,HI9013d
3,HI9014d
3,HI9015d
3,HI9016d
3,HI9017d
3,HI9018d
0,HI9019d
0,HI9020d
0,HI9021d
0,HI9022d
0,HI9067d
0,HI9068d
0,HI9069a
0,HI9070a
0,HI9023a
0,HI9024a
0,HI9025a
0,HI9026a
0,HI9028a
0,HI9029a
0,HI9030a
0,HI9031a
0,HI9032a
0,HI9071a
2,HI9033a
2,HI9034a
2,HI9072a
2,HI9035a
2,HI9036a
2,HI9038d
5,HI9039d
5,HI9040d
5,HI9041d
5,HI9042d
5,HI9043d
6,HI9044d
6,HI9045d
6,HI9046d
6,HI9047d
6,HI9074d
6,HI9049a
6,HI9050a
6,HI9051a
6,HI9052a
6,HI9053a
6,HI9054a
6,HI9055a
3,HI9056a
1,HI9057a
0,HI9077a
0,HI9078a
0,HI8020a
0,HI9079a
0,HI9020a
1,HI9080b
1,HI9059b
1,HI9060b
2,HI8062b
1,HI9061c
5,HI9062c
5,HI9063c
5,HI8039c
5,HI9064c
5,HI9065c
5,HI9040c
1,HI9088b
1,HI9090b
1,HI9091b
2,HI8030b
2,HI9092b
2,HI9093b
2,HI9094b
2,HI9034b
4,HI9081c
4,HI9082c
5,HI9083c
5,HI9068c
5,HI9084c
5,HI9085c
5,HI9086c
5,HI9087c
5,HI9041c
2,HI9095c
2,HI9096c
2,HI9102c
2,HI9037g
2,HI9097c
2,HI9098c
2,HI9099c
2,HI9101c
