0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
8,2044
8,2045
8,2046
8,2047
8,2048
8,2050
8,2052
8,2054
8,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
5,3001
5,3003
5,3004
5,3005
5,3006
5,3008
5,3009
5,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
8,3037
8,3038
8,3039
8,3040
8,3041
8,3042
8,3043
8,3044
8,3046
8,3049
8,3051
8,3052
5,3053
5,3054
5,3055
5,3057
5,3059
5,3060
5,3062
5,3063
5,3064
5,3065
5,3066
5,3068
5,3069
5,3071
5,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
4,4046
4,4047
4,4048
4,4049
4,4050
6,4051
6,4052
6,4053
6,4054
6,4056
6,4059
6,4060
6,4061
6,4062
6,4063
6,4064
6,4065
2,4066
1,11001
7,11002
7,11003
7,11004
3,11005
3,11006
1,21001
1,21002
1,21003
8,21004
8,31001
5,31002
5,31003
5,31005
4,31007
4,31009
4,31010
8,41001
8,41002
8,41003
8,41004
8,41005
8,41006
8,41007
4,41008
0,51001
0,51002
5,51003
5,51004
5,51006
5,51007
5,51008
5,51009
4,51010
8,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
