0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
2,2046
2,2047
5,2048
5,2050
5,2052
5,2054
5,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
5,3053
5,3054
5,3055
7,3057
7,3059
7,3060
7,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
4,4019
4,4020
4,4021
4,4022
4,4025
4,4026
4,4027
4,4028
4,4029
4,4030
4,4031
4,4032
4,4033
4,4034
4,4035
4,4036
4,4037
4,4038
6,4039
6,4040
6,4041
6,4042
6,4043
6,4045
6,4046
6,4047
6,4048
6,4049
6,4050
1,4051
1,4052
1,4053
1,4054
1,4056
1,4059
1,4060
1,4061
1,4062
1,4063
1,4064
1,4065
3,4066
2,11001
8,11002
8,11003
8,11004
4,11005
4,11006
2,21001
2,21002
2,21003
5,21004
5,31001
7,31002
7,31003
7,31005
6,31007
6,31009
6,31010
5,41001
5,41002
5,41003
5,41004
5,41005
5,41006
5,41007
6,41008
0,51001
0,51002
7,51003
7,51004
7,51006
7,51007
7,51008
7,51009
6,51010
5,61001
6,61002
6,61003
6,61004
6,61005
6,61006
6,61007
6,61009
