0,det
0,HI7000d
0,HI7001a
0,HI7002a
0,HI7039a
0,HI7003a
0,HI7040a
0,HI7005a
0,HI7006a
0,HI7007a
0,HI7009a
0,HI7010a
1,HI7011a
1,HI7012a
1,HI7013a
1,HI7014b
1,HI7015b
1,HI7043b
1,HI7016b
1,HI7017b
1,HI7059b
1,HI5093b
1,HI7019b
1,HI7020b
1,HI7046b
1,HI7022b
1,HI7023c
1,HI7065c
1,HI5056c
1,HI7025c
1,HI7026c
1,HI2068c
1,HI7048d
5,HI2075c
5,HI7049c
5,HI7029c
5,HI7050c
5,HI7052c
5,HI7064c
5,HI2105c
5,HI7032c
5,HI7054d
0,HI3002d
0,HI7035d
0,HI7056d
0,HI7057d
0,HI7058d
0,HI3008d
0,HI3009d
0,HI7060d
3,HI8051a
3,HI8053a
3,HI8074a
3,HI8054a
3,HI4034a
3,HI4038a
3,HI8005a
3,HI4036a
4,HI8007a
4,HI8008a
4,HI8056a
4,HI8009a
4,HI8010a
4,HI8057a
4,HI8011a
4,HI8058b
4,HI8014b
4,HI8015b
4,HI8016b
4,HI8017b
4,HI8059b
4,HI8018b
4,HI8019b
4,HI8020b
4,HI8021b
4,HI8022b
4,HI8072c
4,HI8073c
4,HI8023c
5,HI8025c
5,HI8026c
5,HI8062c
5,HI8027c
5,HI8063c
5,HI8064c
5,HI2063c
5,HI2065c
5,HI8030c
5,HI2092c
5,HI8034d
5,HI2081d
5,HI2072d
5,HI8037d
5,HI8038d
3,HI8039d
3,HI8040d
3,HI3052d
3,HI8068d
3,HI8042d
3,HI8043d
3,HI8044d
3,HI3058d
3,HI8047d
3,HI8048d
3,HI8050d
3,HI4005a
6,HI9001c
6,HI9002c
6,HI9003c
6,HI9004c
6,HI9005c
6,HI9006c
6,HI9007d
6,HI9008c
6,HI9009d
6,HI9010d
6,HI9011d
6,HI9012d
6,HI9013d
6,HI9014d
6,HI9015d
6,HI9016d
6,HI9017d
6,HI9018d
7,HI9019d
7,HI9020d
7,HI9021d
7,HI9022d
7,HI9067d
7,HI9068d
7,HI9069a
7,HI9070a
7,HI9023a
7,HI9024a
7,HI9025a
7,HI9026a
7,HI9028a
7,HI9029a
7,HI9030a
7,HI9031a
7,HI9032a
7,HI9071a
8,HI9033a
8,HI9034a
8,HI9072a
8,HI9035a
8,HI9036a
8,HI9038d
8,HI9039d
8,HI9040d
8,HI9041d
8,HI9042d
8,HI9043d
2,HI9044d
2,HI9045d
2,HI9046d
2,HI9047d
2,HI9074d
2,HI9049a
2,HI9050a
2,HI9051a
2,HI9052a
2,HI9053a
2,HI9054a
2,HI9055a
6,HI9056a
1,HI9057a
4,HI9077a
4,HI9078a
4,HI8020a
7,HI9079a
7,HI9020a
1,HI9080b
1,HI9059b
1,HI9060b
5,HI8062b
5,HI9061c
3,HI9062c
3,HI9063c
3,HI8039c
8,HI9064c
8,HI9065c
8,HI9040c
5,HI9088b
5,HI9090b
5,HI9091b
5,HI8030b
5,HI9092b
5,HI9093b
5,HI9094b
8,HI9034b
0,HI9081c
0,HI9082c
3,HI9083c
3,HI9068c
3,HI9084c
3,HI9085c
3,HI9086c
3,HI9087c
8,HI9041c
5,HI9095c
8,HI9096c
8,HI9102c
8,HI9037g
8,HI9097c
8,HI9098c
8,HI9099c
8,HI9101c
