0,det
4,HI7060b
4,HI7000c
4,HI7001c
4,HI7002c
4,HI7039c
4,HI7003c
4,HI7004c
4,HI7005c
4,HI7041c
4,HI7008c
4,HI7009c
1,HI7010c
1,HI7011c
1,HI7012c
1,HI7013c
1,HI7014d
1,HI7015d
1,HI7043d
1,HI7016d
1,HI7017d
1,HI7059d
1,HI5093d
1,HI7019d
1,HI5062d
1,HI7046d
1,HI7022a
1,HI7023a
1,HI7065a
1,HI5056a
1,HI7025a
1,HI7026a
1,HI2068a
2,HI7048b
2,HI2075a
2,HI7049a
2,HI7029a
2,HI7051a
2,HI7030a
2,HI7053a
2,HI2105a
2,HI7032b
4,HI7033b
4,HI3002b
4,HI7035b
4,HI7057b
4,HI7036b
4,HI7058b
4,HI3008b
4,HI3009b
5,HI4005c
5,HI4013c
5,HI8053c
5,HI8074c
5,HI8055c
5,HI4034c
5,HI4038c
5,HI8005c
7,HI4036c
7,HI8007c
7,HI8008c
7,HI8056c
7,HI8009c
7,HI8010c
7,HI8057d
7,HI8012d
7,HI8013d
7,HI8014d
7,HI8015d
7,HI8016d
7,HI8017d
7,HI8059d
7,HI8018d
7,HI8019d
7,HI8020d
7,HI8021d
7,HI8022a
7,HI8072a
7,HI8073a
8,HI8024a
8,HI8025a
8,HI8026a
8,HI8062a
8,HI8027a
8,HI8063a
8,HI8064a
8,HI2063a
8,HI2065a
8,HI2090a
8,HI2092b
8,HI8034b
9,HI2081b
9,HI2072b
9,HI8037b
9,HI8066b
9,HI8039b
9,HI8040b
9,HI3052b
5,HI8070b
5,HI8042b
5,HI8043b
5,HI8044b
5,HI8046b
5,HI8047b
5,HI8071b
5,HI8050c
10,HI9002a
10,HI9003a
10,HI9004a
10,HI9005a
10,HI9006a
10,HI9007a
10,HI9008a
10,HI9009b
10,HI9010b
10,HI9011b
10,HI9012b
10,HI9013b
10,HI9014b
10,HI9015b
10,HI9016b
10,HI9017b
10,HI9018b
10,HI9019b
0,HI9020b
0,HI9066b
0,HI9067b
0,HI9068b
0,HI9022b
0,HI9069b
0,HI9070c
0,HI9023c
0,HI9024c
0,HI9025c
0,HI9026c
0,HI9028c
0,HI9029c
0,HI9030c
0,HI9031c
0,HI9032c
0,HI9071c
0,HI9033c
3,HI9034c
3,HI9072c
3,HI9035c
3,HI9036c
3,HI9037c
3,HI9073b
9,HI9038b
9,HI9039b
9,HI9040b
9,HI9041b
9,HI9042b
6,HI9043b
6,HI9044b
6,HI9045b
6,HI9046b
6,HI9048c
6,HI9074b
6,HI9049c
6,HI9050c
6,HI9051c
6,HI9052c
6,HI9053c
6,HI9054c
10,HI9055c
1,HI9077c
7,HI7022c
7,HI9057c
7,HI9078c
0,HI8020c
0,HI9079c
1,HI2068d
1,HI9080d
1,HI9059d
8,HI9060d
2,HI7032a
9,HI9061a
9,HI9062a
9,HI9063a
9,HI8039a
9,HI9064a
9,HI9065a
2,HI7032d
2,HI9088d
2,HI9090d
2,HI9091d
8,HI8030d
8,HI9092d
8,HI9093d
3,HI9094d
4,HI7035a
4,HI9081a
9,HI9082a
9,HI9083a
9,HI8068a
9,HI9084a
9,HI9085a
9,HI9086a
9,HI9087a
8,HI2092a
3,HI9095a
3,HI9096a
3,HI9102a
3,HI9037a
3,HI9097a
3,HI9098a
3,HI9100a
