0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
5,2044
5,2045
5,2046
5,2047
5,2048
5,2050
5,2052
5,2054
5,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
9,3011
9,3012
9,3013
9,3014
9,3015
9,3017
9,3018
9,3020
9,3021
9,3022
9,3023
9,3024
9,3025
9,3026
9,3028
9,3029
9,3030
9,3032
9,3034
9,3035
9,3036
10,3037
10,3038
10,3039
10,3040
10,3041
10,3042
10,3043
10,3044
10,3046
10,3049
10,3051
10,3052
1,3053
1,3054
1,3055
1,3057
1,3059
1,3060
1,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
4,4019
4,4020
4,4021
4,4022
4,4025
4,4026
4,4027
4,4028
4,4029
4,4030
4,4031
4,4032
4,4033
4,4034
4,4035
4,4036
4,4037
4,4038
6,4039
6,4040
6,4041
6,4042
6,4043
6,4045
1,4046
1,4047
1,4048
1,4049
1,4050
8,4051
8,4052
8,4053
8,4054
8,4056
8,4059
8,4060
8,4061
8,4062
8,4063
8,4064
8,4065
2,4066
3,11001
9,11002
9,11003
9,11004
4,11005
4,11006
3,21001
3,21002
3,21003
10,21004
5,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
5,41001
5,41002
5,41003
10,41004
10,41005
10,41006
10,41007
6,41008
0,51001
0,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
10,61001
6,61002
6,61003
6,61004
6,61005
6,61006
6,61007
6,61009
