0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
0,3020
0,3021
0,3022
0,3023
0,3024
0,3025
0,3026
0,3028
0,3029
0,3030
0,3032
0,3034
0,3035
0,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
8,3053
8,3054
8,3055
8,3057
8,3059
8,3060
8,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
2,4019
2,4020
2,4021
2,4022
2,4025
2,4026
2,4027
2,4028
2,4029
2,4030
2,4031
2,4032
2,4033
2,4034
2,4035
2,4036
2,4037
2,4038
5,4039
5,4040
5,4041
5,4042
5,4043
5,4045
8,4046
8,4047
8,4048
8,4049
8,4050
1,4051
1,4052
1,4053
1,4054
1,4056
1,4059
1,4060
1,4061
1,4062
1,4063
1,4064
1,4065
1,4066
3,11001
0,11002
0,11003
0,11004
2,11005
2,11006
3,21001
3,21002
3,21003
5,21004
4,31001
8,31002
8,31003
8,31005
8,31007
8,31009
8,31010
4,41001
4,41002
4,41003
5,41004
5,41005
5,41006
5,41007
5,41008
6,51001
6,51002
8,51003
8,51004
8,51006
8,51007
8,51008
8,51009
8,51010
5,61001
5,61002
5,61003
5,61004
5,61005
5,61006
5,61007
5,61009
