0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
9,3037
9,3038
9,3039
9,3040
9,3041
9,3042
9,3043
9,3044
9,3046
9,3049
9,3051
9,3052
9,3053
9,3054
9,3055
4,3057
4,3059
4,3060
4,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
5,4001
5,4002
5,4003
5,4004
5,4005
5,4006
5,4007
5,4008
5,4009
5,4010
5,4011
5,4012
5,4013
5,4014
5,4015
5,4016
5,4017
5,4018
7,4019
7,4020
7,4021
7,4022
7,4025
7,4026
7,4027
7,4028
7,4029
7,4030
7,4031
7,4032
7,4033
7,4034
7,4035
7,4036
7,4037
7,4038
10,4039
10,4040
10,4041
10,4042
10,4043
10,4045
4,4046
4,4047
4,4048
4,4049
4,4050
2,4051
2,4052
2,4053
2,4054
2,4056
2,4059
2,4060
2,4061
2,4062
2,4063
2,4064
2,4065
5,4066
1,11001
8,11002
8,11003
8,11004
7,11005
7,11006
1,21001
1,21002
1,21003
9,21004
3,31001
4,31002
4,31003
4,31005
4,31007
4,31009
4,31010
3,41001
3,41002
3,41003
3,41004
9,41005
9,41006
9,41007
10,41008
0,51001
0,51002
4,51003
4,51004
4,51006
4,51007
4,51008
4,51009
4,51010
9,61001
10,61002
10,61003
10,61004
10,61005
10,61006
10,61007
10,61009
