0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
0,2021
0,2022
0,2023
0,2024
0,2025
0,2026
0,2027
0,2030
0,2031
0,2033
0,2034
0,2035
0,2036
0,2037
0,2038
0,2040
0,2041
0,2043
0,2044
0,2045
0,2046
0,2047
0,2048
0,2050
0,2052
0,2054
0,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
2,3001
2,3003
2,3004
2,3005
2,3006
2,3008
2,3009
2,3010
2,3011
2,3012
2,3013
2,3014
2,3015
2,3017
2,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
1,3037
1,3038
1,3039
1,3040
1,3041
1,3042
1,3043
1,3044
1,3046
1,3049
1,3051
1,3052
1,3053
1,3054
1,3055
2,3057
2,3059
2,3060
2,3062
2,3063
2,3064
2,3065
2,3066
2,3068
2,3069
2,3071
2,3074
4,4001
4,4002
4,4003
4,4004
4,4005
4,4006
4,4007
4,4008
4,4009
4,4010
4,4011
4,4012
4,4013
4,4014
4,4015
4,4016
4,4017
4,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
1,4039
1,4040
1,4041
1,4042
1,4043
1,4045
2,4046
2,4047
2,4048
2,4049
2,4050
4,4051
4,4052
4,4053
4,4054
4,4056
4,4059
4,4060
4,4061
4,4062
4,4063
4,4064
4,4065
4,4066
0,11001
3,11002
3,11003
3,11004
3,11005
3,11006
0,21001
0,21002
0,21003
1,21004
0,31001
2,31002
2,31003
2,31005
2,31007
2,31009
2,31010
0,41001
0,41002
0,41003
1,41004
1,41005
1,41006
1,41007
1,41008
0,51001
0,51002
2,51003
2,51004
2,51006
2,51007
2,51008
2,51009
2,51010
1,61001
1,61002
1,61003
1,61004
1,61005
1,61006
1,61007
1,61009
