0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
1,3037
1,3038
1,3039
1,3040
1,3041
1,3042
1,3043
1,3044
1,3046
1,3049
1,3051
1,3052
1,3053
1,3054
1,3055
5,3057
5,3059
5,3060
5,3062
5,3063
5,3064
5,3065
5,3066
5,3068
7,3069
7,3071
7,3074
6,4001
6,4002
6,4003
6,4004
6,4005
6,4006
6,4007
6,4008
6,4009
6,4010
6,4011
6,4012
6,4013
6,4014
6,4015
6,4016
6,4017
6,4018
8,4019
8,4020
8,4021
8,4022
8,4025
8,4026
8,4027
8,4028
8,4029
8,4030
8,4031
8,4032
8,4033
8,4034
8,4035
8,4036
8,4037
8,4038
1,4039
1,4040
1,4041
1,4042
1,4043
1,4045
5,4046
5,4047
5,4048
5,4049
5,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
6,4066
2,11001
3,11002
3,11003
3,11004
8,11005
8,11006
2,21001
2,21002
2,21003
1,21004
4,31001
5,31002
5,31003
5,31005
5,31007
5,31009
5,31010
4,41001
4,41002
4,41003
1,41004
1,41005
1,41006
1,41007
1,41008
0,51001
0,51002
5,51003
5,51004
5,51006
5,51007
5,51008
5,51009
5,51010
1,61001
1,61002
1,61003
1,61004
1,61005
1,61006
1,61007
1,61009
