0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
2,2046
2,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
8,3001
8,3003
8,3004
8,3005
8,3006
8,3008
8,3009
8,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
4,3053
4,3054
4,3055
4,3057
4,3059
4,3060
4,3062
8,3063
8,3064
8,3065
8,3066
8,3068
8,3069
8,3071
8,3074
5,4001
5,4002
5,4003
5,4004
5,4005
5,4006
5,4007
5,4008
5,4009
5,4010
5,4011
5,4012
5,4013
5,4014
5,4015
5,4016
5,4017
5,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
7,4039
7,4040
7,4041
7,4042
7,4043
7,4045
7,4046
7,4047
7,4048
7,4049
7,4050
1,4051
1,4052
1,4053
1,4054
1,4056
1,4059
1,4060
1,4061
1,4062
1,4063
1,4064
1,4065
5,4066
2,11001
3,11002
3,11003
3,11004
6,11005
6,11006
2,21001
2,21002
2,21003
4,21004
4,31001
4,31002
4,31003
4,31005
7,31007
7,31009
7,31010
4,41001
4,41002
4,41003
4,41004
4,41005
4,41006
4,41007
7,41008
0,51001
0,51002
4,51003
4,51004
4,51006
4,51007
4,51008
4,51009
7,51010
4,61001
7,61002
7,61003
7,61004
7,61005
7,61006
7,61007
7,61009
