0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
5,2044
5,2045
5,2046
5,2047
5,2048
5,2050
5,2052
5,2054
5,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
7,3037
7,3038
7,3039
7,3040
7,3041
7,3042
7,3043
7,3044
7,3046
7,3049
7,3051
7,3052
4,3053
4,3054
4,3055
4,3057
4,3059
4,3060
4,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
2,4019
2,4020
2,4021
2,4022
2,4025
2,4026
2,4027
2,4028
2,4029
2,4030
2,4031
2,4032
2,4033
2,4034
2,4035
2,4036
2,4037
2,4038
7,4039
7,4040
7,4041
7,4042
7,4043
7,4045
4,4046
4,4047
4,4048
4,4049
4,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
1,4066
3,11001
8,11002
8,11003
8,11004
2,11005
2,11006
3,21001
3,21002
3,21003
7,21004
5,31001
4,31002
4,31003
4,31005
4,31007
4,31009
4,31010
5,41001
5,41002
5,41003
7,41004
7,41005
7,41006
7,41007
7,41008
0,51001
0,51002
4,51003
4,51004
4,51006
4,51007
4,51008
4,51009
4,51010
7,61001
7,61002
7,61003
7,61004
7,61005
7,61006
7,61007
7,61009
