0,node
4,2001
4,2002
4,2003
4,2005
4,2006
4,2007
4,2009
4,2010
4,2012
4,2016
4,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
1,2046
1,2047
1,2048
1,2050
1,2052
1,2054
1,2056
4,2057
4,2058
4,2060
4,2061
4,2063
4,2064
4,2066
4,2067
5,3001
5,3003
5,3004
5,3005
5,3006
5,3008
5,3009
5,3010
5,3011
5,3012
5,3013
5,3014
5,3015
5,3017
5,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
8,3037
8,3038
8,3039
8,3040
8,3041
8,3042
8,3043
8,3044
8,3046
8,3049
8,3051
8,3052
8,3053
8,3054
8,3055
3,3057
3,3059
3,3060
3,3062
3,3063
3,3064
3,3065
3,3066
3,3068
5,3069
5,3071
5,3074
0,4001
0,4002
0,4003
0,4004
0,4005
0,4006
0,4007
0,4008
0,4009
0,4010
0,4011
0,4012
0,4013
0,4014
0,4015
0,4016
0,4017
0,4018
2,4019
2,4020
2,4021
2,4022
2,4025
2,4026
2,4027
2,4028
2,4029
2,4030
2,4031
2,4032
2,4033
2,4034
2,4035
2,4036
2,4037
2,4038
8,4039
8,4040
8,4041
8,4042
8,4043
8,4045
3,4046
3,4047
3,4048
3,4049
3,4050
6,4051
6,4052
6,4053
6,4054
6,4056
6,4059
6,4060
6,4061
6,4062
6,4063
6,4064
6,4065
0,4066
1,11001
7,11002
7,11003
7,11004
2,11005
2,11006
1,21001
1,21002
1,21003
8,21004
1,31001
3,31002
3,31003
3,31005
3,31007
3,31009
3,31010
1,41001
1,41002
1,41003
8,41004
8,41005
8,41006
8,41007
8,41008
4,51001
4,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
3,51010
8,61001
8,61002
8,61003
8,61004
8,61005
8,61006
8,61007
8,61009
