0,node
5,2001
5,2002
5,2003
5,2005
5,2006
5,2007
5,2009
5,2010
5,2012
5,2016
5,2017
5,2018
5,2019
5,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
5,2057
5,2058
5,2060
5,2061
5,2063
5,2064
5,2066
5,2067
2,3001
2,3003
2,3004
2,3005
2,3006
2,3008
2,3009
2,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
8,3057
8,3059
8,3060
8,3062
2,3063
2,3064
2,3065
2,3066
2,3068
2,3069
2,3071
2,3074
4,4001
4,4002
4,4003
4,4004
4,4005
4,4006
4,4007
4,4008
4,4009
4,4010
4,4011
4,4012
4,4013
4,4014
4,4015
4,4016
4,4017
4,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4045
8,4046
8,4047
8,4048
8,4049
8,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
4,4066
1,11001
7,11002
7,11003
7,11004
6,11005
6,11006
1,21001
1,21002
1,21003
0,21004
3,31001
8,31002
8,31003
8,31005
8,31007
8,31009
8,31010
3,41001
3,41002
3,41003
3,41004
0,41005
0,41006
0,41007
0,41008
5,51001
5,51002
8,51003
8,51004
8,51006
8,51007
8,51008
8,51009
8,51010
0,61001
0,61002
0,61003
0,61004
0,61005
0,61006
0,61007
0,61009
