0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
4,2021
4,2022
4,2023
4,2024
4,2025
4,2026
4,2027
4,2030
4,2031
4,2033
4,2034
4,2035
4,2036
4,2037
4,2038
4,2040
4,2041
4,2043
4,2044
4,2045
4,2046
4,2047
1,2048
1,2050
1,2052
1,2054
1,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
1,3037
1,3038
1,3039
1,3040
1,3041
1,3042
1,3043
1,3044
1,3046
1,3049
1,3051
1,3052
2,3053
2,3054
2,3055
2,3057
2,3059
2,3060
2,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
6,4039
6,4040
6,4041
6,4042
6,4043
6,4045
2,4046
2,4047
2,4048
2,4049
2,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
3,4066
4,11001
8,11002
8,11003
8,11004
5,11005
5,11006
4,21001
4,21002
4,21003
1,21004
1,31001
2,31002
2,31003
2,31005
2,31007
2,31009
2,31010
1,41001
1,41002
1,41003
1,41004
1,41005
1,41006
1,41007
6,41008
0,51001
0,51002
2,51003
2,51004
2,51006
2,51007
2,51008
2,51009
2,51010
1,61001
6,61002
6,61003
6,61004
6,61005
6,61006
6,61007
6,61009
