0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
3,3001
3,3003
3,3004
3,3005
3,3006
3,3008
3,3009
3,3010
3,3011
3,3012
3,3013
3,3014
3,3015
3,3017
3,3018
1,3020
1,3021
1,3022
1,3023
1,3024
1,3025
1,3026
1,3028
1,3029
1,3030
1,3032
1,3034
1,3035
1,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
4,3053
4,3054
4,3055
3,3057
3,3059
3,3060
3,3062
3,3063
3,3064
3,3065
3,3066
3,3068
3,3069
3,3071
3,3074
6,4001
6,4002
6,4003
6,4004
6,4005
6,4006
6,4007
6,4008
6,4009
6,4010
6,4011
6,4012
6,4013
6,4014
6,4015
6,4016
6,4017
6,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
3,4046
3,4047
3,4048
3,4049
3,4050
2,4051
2,4052
2,4053
2,4054
2,4056
2,4059
2,4060
2,4061
2,4062
2,4063
2,4064
2,4065
6,4066
1,11001
1,11002
1,11003
1,11004
5,11005
5,11006
1,21001
1,21002
1,21003
4,21004
4,31001
3,31002
3,31003
3,31005
3,31007
3,31009
3,31010
4,41001
4,41002
4,41003
4,41004
4,41005
4,41006
4,41007
4,41008
0,51001
0,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
3,51010
4,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
