0,det
5,HI7060b
5,HI7000c
5,HI7001c
5,HI7002c
5,HI7039c
5,HI7003c
5,HI7004c
5,HI7005c
5,HI7041c
5,HI7008c
5,HI7009c
0,HI7010c
0,HI7011c
0,HI7012c
0,HI7013c
0,HI7014d
0,HI7015d
0,HI7043d
0,HI7016d
0,HI7017d
0,HI7059d
0,HI5093d
0,HI7019d
0,HI5062d
0,HI7046d
0,HI7022a
0,HI7023a
0,HI7065a
0,HI5056a
0,HI7025a
0,HI7026a
0,HI2068a
3,HI7048b
3,HI2075a
3,HI7049a
3,HI7029a
3,HI7051a
3,HI7030a
3,HI7053a
3,HI2105a
3,HI7032b
5,HI7033b
5,HI3002b
5,HI7035b
5,HI7057b
5,HI7036b
5,HI7058b
5,HI3008b
5,HI3009b
6,HI4005c
6,HI4013c
6,HI8053c
6,HI8074c
6,HI8055c
6,HI4034c
6,HI4038c
6,HI8005c
2,HI4036c
2,HI8007c
2,HI8008c
2,HI8056c
2,HI8009c
2,HI8010c
2,HI8057d
2,HI8012d
2,HI8013d
2,HI8014d
2,HI8015d
2,HI8016d
2,HI8017d
2,HI8059d
2,HI8018d
2,HI8019d
2,HI8020d
2,HI8021d
2,HI8022a
2,HI8072a
2,HI8073a
4,HI8024a
4,HI8025a
4,HI8026a
4,HI8062a
4,HI8027a
4,HI8063a
4,HI8064a
4,HI2063a
4,HI2065a
4,HI2090a
4,HI2092b
4,HI8034b
4,HI2081b
4,HI2072b
4,HI8037b
1,HI8066b
1,HI8039b
1,HI8040b
1,HI3052b
6,HI8070b
6,HI8042b
6,HI8043b
6,HI8044b
6,HI8046b
6,HI8047b
6,HI8071b
6,HI8050c
7,HI9002a
7,HI9003a
7,HI9004a
7,HI9005a
7,HI9006a
7,HI9007a
7,HI9008a
7,HI9009b
7,HI9010b
7,HI9011b
7,HI9012b
7,HI9013b
7,HI9014b
7,HI9015b
7,HI9016b
7,HI9017b
7,HI9018b
7,HI9019b
8,HI9020b
8,HI9066b
8,HI9067b
8,HI9068b
8,HI9022b
8,HI9069b
8,HI9070c
8,HI9023c
8,HI9024c
8,HI9025c
8,HI9026c
8,HI9028c
8,HI9029c
8,HI9030c
8,HI9031c
8,HI9032c
8,HI9071c
8,HI9033c
9,HI9034c
9,HI9072c
9,HI9035c
9,HI9036c
9,HI9037c
9,HI9073b
1,HI9038b
1,HI9039b
1,HI9040b
1,HI9041b
1,HI9042b
10,HI9043b
10,HI9044b
10,HI9045b
10,HI9046b
10,HI9048c
10,HI9074b
10,HI9049c
10,HI9050c
10,HI9051c
10,HI9052c
10,HI9053c
10,HI9054c
7,HI9055c
0,HI9077c
2,HI7022c
2,HI9057c
2,HI9078c
8,HI8020c
8,HI9079c
0,HI2068d
0,HI9080d
0,HI9059d
4,HI9060d
3,HI7032a
1,HI9061a
1,HI9062a
1,HI9063a
1,HI8039a
1,HI9064a
1,HI9065a
3,HI7032d
3,HI9088d
3,HI9090d
4,HI9091d
4,HI8030d
4,HI9092d
4,HI9093d
9,HI9094d
5,HI7035a
5,HI9081a
1,HI9082a
1,HI9083a
1,HI8068a
1,HI9084a
1,HI9085a
1,HI9086a
1,HI9087a
4,HI2092a
9,HI9095a
9,HI9096a
9,HI9102a
9,HI9037a
9,HI9097a
9,HI9098a
9,HI9100a
