0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
5,2044
5,2045
5,2046
5,2047
5,2048
5,2050
5,2052
5,2054
5,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
8,3001
8,3003
8,3004
8,3005
8,3006
8,3008
8,3009
8,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
9,3020
9,3021
9,3022
9,3023
9,3024
9,3025
9,3026
9,3028
9,3029
9,3030
9,3032
9,3034
9,3035
9,3036
1,3037
1,3038
1,3039
1,3040
1,3041
1,3042
1,3043
1,3044
1,3046
1,3049
1,3051
1,3052
1,3053
1,3054
1,3055
2,3057
2,3059
2,3060
2,3062
2,3063
2,3064
2,3065
2,3066
2,3068
8,3069
8,3071
8,3074
4,4001
4,4002
4,4003
4,4004
4,4005
4,4006
4,4007
4,4008
4,4009
4,4010
4,4011
4,4012
4,4013
4,4014
4,4015
4,4016
4,4017
4,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
1,4039
1,4040
1,4041
1,4042
1,4043
1,4045
2,4046
2,4047
2,4048
2,4049
2,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
4,4066
3,11001
9,11002
9,11003
9,11004
6,11005
6,11006
3,21001
3,21002
3,21003
1,21004
5,31001
2,31002
2,31003
2,31005
2,31007
2,31009
2,31010
5,41001
5,41002
5,41003
1,41004
1,41005
1,41006
1,41007
1,41008
0,51001
0,51002
2,51003
2,51004
2,51006
2,51007
2,51008
2,51009
2,51010
1,61001
1,61002
1,61003
1,61004
1,61005
1,61006
1,61007
1,61009
