0,det
5,HI7060b
5,HI7000c
5,HI7001c
5,HI7002c
5,HI7039c
5,HI7003c
5,HI7004c
5,HI7005c
5,HI7041c
5,HI7008c
5,HI7009c
1,HI7010c
1,HI7011c
1,HI7012c
1,HI7013c
1,HI7014d
1,HI7015d
1,HI7043d
1,HI7016d
1,HI7017d
1,HI7059d
1,HI5093d
1,HI7019d
1,HI5062d
1,HI7046d
1,HI7022a
1,HI7023a
1,HI7065a
1,HI5056a
1,HI7025a
1,HI7026a
1,HI2068a
4,HI7048b
4,HI2075a
4,HI7049a
4,HI7029a
4,HI7051a
4,HI7030a
4,HI7053a
4,HI2105a
4,HI7032b
5,HI7033b
5,HI3002b
5,HI7035b
5,HI7057b
5,HI7036b
5,HI7058b
5,HI3008b
5,HI3009b
6,HI4005c
6,HI4013c
6,HI8053c
6,HI8074c
6,HI8055c
6,HI4034c
6,HI4038c
6,HI8005c
6,HI4036c
6,HI8007c
6,HI8008c
6,HI8056c
6,HI8009c
6,HI8010c
6,HI8057d
8,HI8012d
8,HI8013d
8,HI8014d
8,HI8015d
8,HI8016d
8,HI8017d
8,HI8059d
8,HI8018d
8,HI8019d
8,HI8020d
8,HI8021d
8,HI8022a
8,HI8072a
8,HI8073a
9,HI8024a
9,HI8025a
9,HI8026a
9,HI8062a
9,HI8027a
9,HI8063a
9,HI8064a
9,HI2063a
9,HI2065a
9,HI2090a
9,HI2092b
9,HI8034b
9,HI2081b
9,HI2072b
9,HI8037b
2,HI8066b
2,HI8039b
2,HI8040b
2,HI3052b
2,HI8070b
2,HI8042b
2,HI8043b
2,HI8044b
2,HI8046b
6,HI8047b
6,HI8071b
6,HI8050c
3,HI9002a
3,HI9003a
3,HI9004a
3,HI9005a
3,HI9006a
3,HI9007a
3,HI9008a
3,HI9009b
3,HI9010b
3,HI9011b
3,HI9012b
3,HI9013b
3,HI9014b
3,HI9015b
3,HI9016b
3,HI9017b
3,HI9018b
3,HI9019b
7,HI9020b
7,HI9066b
7,HI9067b
7,HI9068b
7,HI9022b
7,HI9069b
7,HI9070c
7,HI9023c
7,HI9024c
7,HI9025c
7,HI9026c
7,HI9028c
7,HI9029c
7,HI9030c
7,HI9031c
7,HI9032c
7,HI9071c
7,HI9033c
9,HI9034c
9,HI9072c
9,HI9035c
9,HI9036c
9,HI9037c
9,HI9073b
2,HI9038b
2,HI9039b
2,HI9040b
2,HI9041b
2,HI9042b
0,HI9043b
0,HI9044b
0,HI9045b
0,HI9046b
0,HI9048c
0,HI9074b
0,HI9049c
0,HI9050c
0,HI9051c
0,HI9052c
0,HI9053c
0,HI9054c
3,HI9055c
1,HI9077c
8,HI7022c
8,HI9057c
8,HI9078c
7,HI8020c
7,HI9079c
1,HI2068d
1,HI9080d
1,HI9059d
9,HI9060d
4,HI7032a
2,HI9061a
2,HI9062a
2,HI9063a
2,HI8039a
2,HI9064a
2,HI9065a
4,HI7032d
4,HI9088d
4,HI9090d
9,HI9091d
9,HI8030d
9,HI9092d
9,HI9093d
9,HI9094d
5,HI7035a
5,HI9081a
2,HI9082a
2,HI9083a
2,HI8068a
2,HI9084a
2,HI9085a
2,HI9086a
2,HI9087a
9,HI2092a
9,HI9095a
9,HI9096a
9,HI9102a
9,HI9037a
9,HI9097a
9,HI9098a
9,HI9100a
