0,node
4,2001
4,2002
4,2003
4,2005
4,2006
4,2007
4,2009
4,2010
4,2012
4,2016
4,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
0,2046
0,2047
0,2048
0,2050
0,2052
0,2054
0,2056
4,2057
4,2058
4,2060
4,2061
4,2063
4,2064
4,2066
4,2067
3,3001
3,3003
3,3004
3,3005
3,3006
3,3008
3,3009
3,3010
3,3011
3,3012
3,3013
3,3014
3,3015
3,3017
3,3018
1,3020
1,3021
1,3022
1,3023
1,3024
1,3025
1,3026
1,3028
1,3029
1,3030
1,3032
1,3034
1,3035
1,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
3,3057
3,3059
3,3060
3,3062
3,3063
3,3064
3,3065
3,3066
3,3068
3,3069
3,3071
3,3074
5,4001
5,4002
5,4003
5,4004
5,4005
5,4006
5,4007
5,4008
5,4009
5,4010
5,4011
5,4012
5,4013
5,4014
5,4015
5,4016
5,4017
5,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4045
3,4046
3,4047
3,4048
3,4049
3,4050
2,4051
2,4052
2,4053
2,4054
2,4056
2,4059
2,4060
2,4061
2,4062
2,4063
2,4064
2,4065
5,4066
1,11001
1,11002
1,11003
1,11004
5,11005
5,11006
1,21001
1,21002
1,21003
0,21004
0,31001
3,31002
3,31003
3,31005
3,31007
3,31009
3,31010
0,41001
0,41002
0,41003
0,41004
0,41005
0,41006
0,41007
0,41008
4,51001
4,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
3,51010
0,61001
0,61002
0,61003
0,61004
0,61005
0,61006
0,61007
0,61009
