0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
8,3053
8,3054
8,3055
8,3057
8,3059
8,3060
8,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
2,4019
2,4020
2,4021
2,4022
2,4025
2,4026
2,4027
2,4028
2,4029
2,4030
2,4031
2,4032
2,4033
2,4034
2,4035
2,4036
2,4037
2,4038
5,4039
5,4040
5,4041
5,4042
5,4043
5,4045
8,4046
8,4047
8,4048
8,4049
8,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
1,4066
3,11001
7,11002
7,11003
7,11004
2,11005
2,11006
3,21001
3,21002
3,21003
5,21004
4,31001
8,31002
8,31003
8,31005
8,31007
8,31009
8,31010
4,41001
4,41002
4,41003
5,41004
5,41005
5,41006
5,41007
5,41008
0,51001
0,51002
8,51003
8,51004
8,51006
8,51007
8,51008
8,51009
8,51010
5,61001
5,61002
5,61003
5,61004
5,61005
5,61006
5,61007
5,61009
