0,node
4,2001
4,2002
4,2003
4,2005
4,2006
4,2007
4,2009
4,2010
4,2012
4,2016
4,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
2,2046
2,2047
2,2048
2,2050
2,2052
2,2054
2,2056
4,2057
4,2058
4,2060
4,2061
4,2063
4,2064
4,2066
4,2067
0,3001
0,3003
0,3004
0,3005
0,3006
0,3008
0,3009
0,3010
0,3011
0,3012
0,3013
0,3014
0,3015
0,3017
0,3018
1,3020
1,3021
1,3022
1,3023
1,3024
1,3025
1,3026
1,3028
1,3029
1,3030
1,3032
1,3034
1,3035
1,3036
2,3037
2,3038
2,3039
2,3040
2,3041
2,3042
2,3043
2,3044
2,3046
2,3049
2,3051
2,3052
2,3053
2,3054
2,3055
0,3057
0,3059
0,3060
0,3062
0,3063
0,3064
0,3065
0,3066
0,3068
0,3069
0,3071
0,3074
5,4001
5,4002
5,4003
5,4004
5,4005
5,4006
5,4007
5,4008
5,4009
5,4010
5,4011
5,4012
5,4013
5,4014
5,4015
5,4016
5,4017
5,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
2,4039
2,4040
2,4041
2,4042
2,4043
2,4045
0,4046
0,4047
0,4048
0,4049
0,4050
3,4051
3,4052
3,4053
3,4054
3,4056
3,4059
3,4060
3,4061
3,4062
3,4063
3,4064
3,4065
5,4066
1,11001
1,11002
1,11003
1,11004
5,11005
5,11006
1,21001
1,21002
1,21003
2,21004
2,31001
0,31002
0,31003
0,31005
0,31007
0,31009
0,31010
2,41001
2,41002
2,41003
2,41004
2,41005
2,41006
2,41007
2,41008
4,51001
4,51002
0,51003
0,51004
0,51006
0,51007
0,51008
0,51009
0,51010
2,61001
2,61002
2,61003
2,61004
2,61005
2,61006
2,61007
2,61009
