0,det
0,HI7000d
0,HI7001a
0,HI7002a
0,HI7039a
0,HI7003a
0,HI7040a
0,HI7005a
0,HI7006a
0,HI7007a
0,HI7009a
0,HI7010a
0,HI7011a
0,HI7012a
0,HI7013a
2,HI7014b
2,HI7015b
2,HI7043b
2,HI7016b
2,HI7017b
2,HI7059b
2,HI5093b
2,HI7019b
2,HI7020b
2,HI7046b
2,HI7022b
2,HI7023c
2,HI7065c
2,HI5056c
2,HI7025c
2,HI7026c
2,HI2068c
2,HI7048d
5,HI2075c
5,HI7049c
5,HI7029c
5,HI7050c
5,HI7052c
5,HI7064c
5,HI2105c
5,HI7032c
5,HI7054d
0,HI3002d
0,HI7035d
0,HI7056d
0,HI7057d
0,HI7058d
0,HI3008d
0,HI3009d
0,HI7060d
7,HI8051a
7,HI8053a
7,HI8074a
7,HI8054a
7,HI4034a
7,HI4038a
7,HI8005a
7,HI4036a
3,HI8007a
3,HI8008a
3,HI8056a
3,HI8009a
3,HI8010a
3,HI8057a
3,HI8011a
3,HI8058b
3,HI8014b
3,HI8015b
3,HI8016b
3,HI8017b
3,HI8059b
3,HI8018b
3,HI8019b
3,HI8020b
3,HI8021b
3,HI8022b
3,HI8072c
3,HI8073c
3,HI8023c
10,HI8025c
10,HI8026c
10,HI8062c
10,HI8027c
10,HI8063c
10,HI8064c
10,HI2063c
10,HI2065c
10,HI8030c
10,HI2092c
10,HI8034d
10,HI2081d
1,HI2072d
1,HI8037d
1,HI8038d
1,HI8039d
1,HI8040d
1,HI3052d
1,HI8068d
7,HI8042d
7,HI8043d
7,HI8044d
7,HI3058d
7,HI8047d
7,HI8048d
7,HI8050d
7,HI4005a
4,HI9001c
4,HI9002c
4,HI9003c
4,HI9004c
4,HI9005c
4,HI9006c
4,HI9007d
4,HI9008c
4,HI9009d
4,HI9010d
4,HI9011d
4,HI9012d
4,HI9013d
4,HI9014d
4,HI9015d
4,HI9016d
4,HI9017d
4,HI9018d
6,HI9019d
6,HI9020d
6,HI9021d
6,HI9022d
6,HI9067d
6,HI9068d
6,HI9069a
6,HI9070a
6,HI9023a
6,HI9024a
6,HI9025a
6,HI9026a
6,HI9028a
6,HI9029a
6,HI9030a
6,HI9031a
6,HI9032a
6,HI9071a
8,HI9033a
8,HI9034a
8,HI9072a
8,HI9035a
8,HI9036a
8,HI9038d
1,HI9039d
1,HI9040d
1,HI9041d
1,HI9042d
1,HI9043d
9,HI9044d
9,HI9045d
9,HI9046d
9,HI9047d
9,HI9074d
9,HI9049a
9,HI9050a
9,HI9051a
9,HI9052a
9,HI9053a
9,HI9054a
9,HI9055a
4,HI9056a
2,HI9057a
3,HI9077a
3,HI9078a
3,HI8020a
6,HI9079a
6,HI9020a
2,HI9080b
2,HI9059b
2,HI9060b
10,HI8062b
5,HI9061c
1,HI9062c
1,HI9063c
1,HI8039c
1,HI9064c
1,HI9065c
1,HI9040c
5,HI9088b
5,HI9090b
5,HI9091b
5,HI8030b
10,HI9092b
10,HI9093b
10,HI9094b
8,HI9034b
0,HI9081c
0,HI9082c
1,HI9083c
1,HI9068c
1,HI9084c
1,HI9085c
1,HI9086c
1,HI9087c
1,HI9041c
10,HI9095c
8,HI9096c
8,HI9102c
8,HI9037g
8,HI9097c
8,HI9098c
8,HI9099c
8,HI9101c
