0,node
4,2001
4,2002
4,2003
4,2005
4,2006
4,2007
4,2009
4,2010
4,2012
4,2016
4,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
0,2046
0,2047
0,2048
0,2050
0,2052
0,2054
0,2056
4,2057
4,2058
4,2060
4,2061
4,2063
4,2064
4,2066
4,2067
1,3001
1,3003
1,3004
1,3005
1,3006
1,3008
1,3009
1,3010
1,3011
1,3012
1,3013
1,3014
1,3015
1,3017
1,3018
2,3020
2,3021
2,3022
2,3023
2,3024
2,3025
2,3026
2,3028
2,3029
2,3030
2,3032
2,3034
2,3035
2,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
0,3057
0,3059
0,3060
0,3062
0,3063
0,3064
0,3065
0,3066
0,3068
1,3069
1,3071
1,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
5,4039
5,4040
5,4041
5,4042
5,4043
5,4045
5,4046
5,4047
5,4048
5,4049
5,4050
5,4051
5,4052
5,4053
5,4054
5,4056
5,4059
5,4060
5,4061
5,4062
5,4063
5,4064
5,4065
3,4066
2,11001
2,11002
2,11003
2,11004
3,11005
3,11006
2,21001
2,21002
2,21003
0,21004
0,31001
0,31002
0,31003
0,31005
5,31007
5,31009
5,31010
0,41001
0,41002
0,41003
0,41004
0,41005
0,41006
0,41007
5,41008
4,51001
4,51002
0,51003
0,51004
0,51006
0,51007
0,51008
0,51009
5,51010
0,61001
5,61002
5,61003
5,61004
5,61005
5,61006
5,61007
5,61009
