0,det
0,HI7060b
0,HI7000c
0,HI7001c
0,HI7002c
0,HI7039c
0,HI7003c
0,HI7004c
0,HI7005c
0,HI7041c
0,HI7008c
0,HI7009c
0,HI7010c
0,HI7011c
0,HI7012c
0,HI7013c
0,HI7014d
0,HI7015d
0,HI7043d
0,HI7016d
0,HI7017d
0,HI7059d
0,HI5093d
0,HI7019d
0,HI5062d
0,HI7046d
0,HI7022a
0,HI7023a
0,HI7065a
0,HI5056a
0,HI7025a
0,HI7026a
0,HI2068a
0,HI7048b
0,HI2075a
2,HI7049a
2,HI7029a
2,HI7051a
2,HI7030a
2,HI7053a
2,HI2105a
2,HI7032b
0,HI7033b
0,HI3002b
0,HI7035b
0,HI7057b
0,HI7036b
0,HI7058b
0,HI3008b
0,HI3009b
3,HI4005c
3,HI4013c
3,HI8053c
3,HI8074c
3,HI8055c
3,HI4034c
3,HI4038c
3,HI8005c
3,HI4036c
3,HI8007c
3,HI8008c
3,HI8056c
3,HI8009c
3,HI8010c
3,HI8057d
0,HI8012d
0,HI8013d
0,HI8014d
0,HI8015d
0,HI8016d
0,HI8017d
0,HI8059d
0,HI8018d
0,HI8019d
0,HI8020d
0,HI8021d
0,HI8022a
0,HI8072a
0,HI8073a
2,HI8024a
2,HI8025a
2,HI8026a
2,HI8062a
2,HI8027a
2,HI8063a
2,HI8064a
2,HI2063a
2,HI2065a
2,HI2090a
2,HI2092b
2,HI8034b
2,HI2081b
2,HI2072b
2,HI8037b
2,HI8066b
2,HI8039b
2,HI8040b
2,HI3052b
2,HI8070b
2,HI8042b
2,HI8043b
2,HI8044b
2,HI8046b
3,HI8047b
3,HI8071b
3,HI8050c
4,HI9002a
4,HI9003a
4,HI9004a
4,HI9005a
4,HI9006a
4,HI9007a
4,HI9008a
4,HI9009b
4,HI9010b
4,HI9011b
4,HI9012b
4,HI9013b
4,HI9014b
4,HI9015b
4,HI9016b
4,HI9017b
4,HI9018b
4,HI9019b
4,HI9020b
4,HI9066b
4,HI9067b
4,HI9068b
4,HI9022b
4,HI9069b
4,HI9070c
4,HI9023c
4,HI9024c
4,HI9025c
4,HI9026c
4,HI9028c
4,HI9029c
4,HI9030c
4,HI9031c
4,HI9032c
4,HI9071c
4,HI9033c
2,HI9034c
2,HI9072c
2,HI9035c
2,HI9036c
2,HI9037c
2,HI9073b
2,HI9038b
2,HI9039b
2,HI9040b
2,HI9041b
2,HI9042b
1,HI9043b
1,HI9044b
1,HI9045b
1,HI9046b
1,HI9048c
1,HI9074b
1,HI9049c
1,HI9050c
1,HI9051c
1,HI9052c
1,HI9053c
1,HI9054c
4,HI9055c
0,HI9077c
0,HI7022c
0,HI9057c
0,HI9078c
4,HI8020c
4,HI9079c
0,HI2068d
0,HI9080d
0,HI9059d
2,HI9060d
2,HI7032a
2,HI9061a
2,HI9062a
2,HI9063a
2,HI8039a
2,HI9064a
2,HI9065a
2,HI7032d
2,HI9088d
2,HI9090d
2,HI9091d
2,HI8030d
2,HI9092d
2,HI9093d
2,HI9094d
0,HI7035a
0,HI9081a
2,HI9082a
2,HI9083a
2,HI8068a
2,HI9084a
2,HI9085a
2,HI9086a
2,HI9087a
2,HI2092a
2,HI9095a
2,HI9096a
2,HI9102a
2,HI9037a
2,HI9097a
2,HI9098a
2,HI9100a
