0,det
0,HI7000d
0,HI7001a
0,HI7002a
0,HI7039a
0,HI7003a
0,HI7040a
0,HI7005a
0,HI7006a
0,HI7007a
0,HI7009a
0,HI7010a
0,HI7011a
0,HI7012a
0,HI7013a
0,HI7014b
0,HI7015b
0,HI7043b
0,HI7016b
0,HI7017b
0,HI7059b
0,HI5093b
0,HI7019b
0,HI7020b
0,HI7046b
0,HI7022b
0,HI7023c
0,HI7065c
0,HI5056c
0,HI7025c
0,HI7026c
0,HI2068c
0,HI7048d
0,HI2075c
0,HI7049c
0,HI7029c
0,HI7050c
0,HI7052c
0,HI7064c
0,HI2105c
0,HI7032c
0,HI7054d
0,HI3002d
0,HI7035d
0,HI7056d
0,HI7057d
0,HI7058d
0,HI3008d
0,HI3009d
0,HI7060d
4,HI8051a
4,HI8053a
4,HI8074a
4,HI8054a
4,HI4034a
4,HI4038a
4,HI8005a
4,HI4036a
3,HI8007a
3,HI8008a
3,HI8056a
3,HI8009a
3,HI8010a
3,HI8057a
3,HI8011a
3,HI8058b
3,HI8014b
3,HI8015b
3,HI8016b
3,HI8017b
3,HI8059b
3,HI8018b
3,HI8019b
3,HI8020b
3,HI8021b
3,HI8022b
3,HI8072c
3,HI8073c
3,HI8023c
4,HI8025c
4,HI8026c
4,HI8062c
4,HI8027c
4,HI8063c
4,HI8064c
4,HI2063c
4,HI2065c
4,HI8030c
4,HI2092c
4,HI8034d
4,HI2081d
4,HI2072d
4,HI8037d
4,HI8038d
4,HI8039d
4,HI8040d
4,HI3052d
4,HI8068d
4,HI8042d
4,HI8043d
4,HI8044d
4,HI3058d
4,HI8047d
4,HI8048d
4,HI8050d
4,HI4005a
1,HI9001c
1,HI9002c
1,HI9003c
1,HI9004c
1,HI9005c
1,HI9006c
1,HI9007d
1,HI9008c
1,HI9009d
1,HI9010d
1,HI9011d
1,HI9012d
1,HI9013d
1,HI9014d
1,HI9015d
1,HI9016d
1,HI9017d
1,HI9018d
1,HI9019d
1,HI9020d
1,HI9021d
1,HI9022d
1,HI9067d
1,HI9068d
1,HI9069a
1,HI9070a
1,HI9023a
1,HI9024a
1,HI9025a
1,HI9026a
1,HI9028a
1,HI9029a
1,HI9030a
1,HI9031a
1,HI9032a
1,HI9071a
4,HI9033a
4,HI9034a
4,HI9072a
4,HI9035a
4,HI9036a
4,HI9038d
4,HI9039d
4,HI9040d
4,HI9041d
4,HI9042d
4,HI9043d
2,HI9044d
2,HI9045d
2,HI9046d
2,HI9047d
2,HI9074d
2,HI9049a
2,HI9050a
2,HI9051a
2,HI9052a
2,HI9053a
2,HI9054a
2,HI9055a
1,HI9056a
0,HI9057a
3,HI9077a
3,HI9078a
3,HI8020a
1,HI9079a
1,HI9020a
0,HI9080b
0,HI9059b
0,HI9060b
4,HI8062b
0,HI9061c
4,HI9062c
4,HI9063c
4,HI8039c
4,HI9064c
4,HI9065c
4,HI9040c
0,HI9088b
0,HI9090b
0,HI9091b
4,HI8030b
4,HI9092b
4,HI9093b
4,HI9094b
4,HI9034b
0,HI9081c
0,HI9082c
4,HI9083c
4,HI9068c
4,HI9084c
4,HI9085c
4,HI9086c
4,HI9087c
4,HI9041c
4,HI9095c
4,HI9096c
4,HI9102c
4,HI9037g
4,HI9097c
4,HI9098c
4,HI9099c
4,HI9101c
