0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
1,2046
1,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
3,3051
3,3052
3,3053
3,3054
3,3055
3,3057
3,3059
3,3060
3,3062
3,3063
3,3064
3,3065
3,3066
3,3068
7,3069
7,3071
7,3074
5,4001
5,4002
5,4003
5,4004
5,4005
5,4006
5,4007
5,4008
5,4009
5,4010
5,4011
5,4012
5,4013
5,4014
5,4015
5,4016
5,4017
5,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
3,4039
3,4040
3,4041
3,4042
3,4043
3,4045
3,4046
3,4047
3,4048
3,4049
3,4050
2,4051
2,4052
2,4053
2,4054
2,4056
2,4059
2,4060
2,4061
2,4062
2,4063
2,4064
2,4065
5,4066
1,11001
7,11002
7,11003
7,11004
6,11005
6,11006
1,21001
1,21002
1,21003
4,21004
4,31001
3,31002
3,31003
3,31005
3,31007
3,31009
3,31010
4,41001
4,41002
4,41003
4,41004
4,41005
4,41006
4,41007
3,41008
0,51001
0,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
3,51010
3,61001
3,61002
3,61003
3,61004
3,61005
3,61006
3,61007
3,61009
