0,node
3,2001
3,2002
3,2003
3,2005
3,2006
3,2007
3,2009
3,2010
3,2012
3,2016
3,2017
0,2018
0,2019
0,2020
0,2021
0,2022
0,2023
0,2024
0,2025
0,2026
0,2027
0,2030
0,2031
0,2033
0,2034
0,2035
0,2036
0,2037
0,2038
0,2040
0,2041
0,2043
0,2044
0,2045
0,2046
0,2047
0,2048
0,2050
0,2052
0,2054
0,2056
3,2057
3,2058
3,2060
3,2061
3,2063
3,2064
3,2066
3,2067
1,3001
1,3003
1,3004
1,3005
1,3006
1,3008
1,3009
1,3010
1,3011
1,3012
1,3013
1,3014
1,3015
1,3017
1,3018
0,3020
0,3021
0,3022
0,3023
0,3024
0,3025
0,3026
0,3028
0,3029
0,3030
0,3032
0,3034
0,3035
0,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
1,3057
1,3059
1,3060
1,3062
1,3063
1,3064
1,3065
1,3066
1,3068
1,3069
1,3071
1,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
2,4019
2,4020
2,4021
2,4022
2,4025
2,4026
2,4027
2,4028
2,4029
2,4030
2,4031
2,4032
2,4033
2,4034
2,4035
2,4036
2,4037
2,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4045
1,4046
1,4047
1,4048
1,4049
1,4050
1,4051
1,4052
1,4053
1,4054
1,4056
1,4059
1,4060
1,4061
1,4062
1,4063
1,4064
1,4065
2,4066
0,11001
0,11002
0,11003
0,11004
2,11005
2,11006
0,21001
0,21002
0,21003
0,21004
0,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
0,41001
0,41002
0,41003
0,41004
0,41005
0,41006
0,41007
0,41008
3,51001
3,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
0,61001
0,61002
0,61003
0,61004
0,61005
0,61006
0,61007
0,61009
