0,det
6,HI7060b
6,HI7000c
6,HI7001c
6,HI7002c
6,HI7039c
6,HI7003c
6,HI7004c
6,HI7005c
6,HI7041c
6,HI7008c
6,HI7009c
6,HI7010c
6,HI7011c
6,HI7012c
2,HI7013c
2,HI7014d
2,HI7015d
2,HI7043d
2,HI7016d
2,HI7017d
2,HI7059d
2,HI5093d
2,HI7019d
2,HI5062d
2,HI7046d
2,HI7022a
2,HI7023a
2,HI7065a
2,HI5056a
2,HI7025a
2,HI7026a
2,HI2068a
5,HI7048b
5,HI2075a
5,HI7049a
5,HI7029a
5,HI7051a
5,HI7030a
5,HI7053a
5,HI2105a
5,HI7032b
6,HI7033b
6,HI3002b
6,HI7035b
6,HI7057b
6,HI7036b
6,HI7058b
6,HI3008b
6,HI3009b
7,HI4005c
7,HI4013c
7,HI8053c
7,HI8074c
7,HI8055c
7,HI4034c
7,HI4038c
7,HI8005c
3,HI4036c
3,HI8007c
3,HI8008c
3,HI8056c
3,HI8009c
3,HI8010c
3,HI8057d
3,HI8012d
3,HI8013d
3,HI8014d
3,HI8015d
3,HI8016d
3,HI8017d
3,HI8059d
3,HI8018d
3,HI8019d
3,HI8020d
3,HI8021d
3,HI8022a
3,HI8072a
3,HI8073a
0,HI8024a
0,HI8025a
0,HI8026a
0,HI8062a
0,HI8027a
0,HI8063a
0,HI8064a
0,HI2063a
0,HI2065a
0,HI2090a
0,HI2092b
0,HI8034b
0,HI2081b
0,HI2072b
0,HI8037b
1,HI8066b
1,HI8039b
1,HI8040b
1,HI3052b
7,HI8070b
7,HI8042b
7,HI8043b
7,HI8044b
7,HI8046b
7,HI8047b
7,HI8071b
7,HI8050c
4,HI9002a
4,HI9003a
4,HI9004a
4,HI9005a
4,HI9006a
4,HI9007a
4,HI9008a
4,HI9009b
4,HI9010b
4,HI9011b
4,HI9012b
4,HI9013b
4,HI9014b
4,HI9015b
4,HI9016b
4,HI9017b
4,HI9018b
4,HI9019b
8,HI9020b
8,HI9066b
8,HI9067b
8,HI9068b
8,HI9022b
8,HI9069b
8,HI9070c
8,HI9023c
8,HI9024c
8,HI9025c
8,HI9026c
8,HI9028c
8,HI9029c
8,HI9030c
8,HI9031c
8,HI9032c
8,HI9071c
8,HI9033c
9,HI9034c
9,HI9072c
9,HI9035c
9,HI9036c
9,HI9037c
9,HI9073b
1,HI9038b
1,HI9039b
1,HI9040b
1,HI9041b
1,HI9042b
10,HI9043b
10,HI9044b
10,HI9045b
10,HI9046b
10,HI9048c
10,HI9074b
10,HI9049c
10,HI9050c
10,HI9051c
10,HI9052c
10,HI9053c
10,HI9054c
4,HI9055c
2,HI9077c
3,HI7022c
3,HI9057c
3,HI9078c
8,HI8020c
8,HI9079c
2,HI2068d
2,HI9080d
2,HI9059d
0,HI9060d
5,HI7032a
1,HI9061a
1,HI9062a
1,HI9063a
1,HI8039a
1,HI9064a
1,HI9065a
5,HI7032d
5,HI9088d
5,HI9090d
5,HI9091d
0,HI8030d
0,HI9092d
0,HI9093d
9,HI9094d
6,HI7035a
6,HI9081a
1,HI9082a
1,HI9083a
1,HI8068a
1,HI9084a
1,HI9085a
1,HI9086a
1,HI9087a
0,HI2092a
9,HI9095a
9,HI9096a
9,HI9102a
9,HI9037a
9,HI9097a
9,HI9098a
9,HI9100a
