0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
1,2046
1,2047
1,2048
1,2050
1,2052
1,2054
1,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
5,3001
5,3003
5,3004
5,3005
5,3006
5,3008
5,3009
5,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
6,3020
6,3021
6,3022
6,3023
6,3024
6,3025
6,3026
6,3028
6,3029
6,3030
6,3032
6,3034
6,3035
6,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
4,3053
4,3054
4,3055
5,3057
5,3059
5,3060
5,3062
5,3063
5,3064
5,3065
5,3066
5,3068
5,3069
5,3071
5,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
5,4046
5,4047
5,4048
5,4049
5,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
2,4066
1,11001
6,11002
6,11003
6,11004
3,11005
3,11006
1,21001
1,21002
1,21003
4,21004
1,31001
5,31002
5,31003
5,31005
5,31007
5,31009
5,31010
1,41001
1,41002
1,41003
4,41004
4,41005
4,41006
4,41007
4,41008
0,51001
0,51002
5,51003
5,51004
5,51006
5,51007
5,51008
5,51009
5,51010
4,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
