0,node
4,2001
4,2002
4,2003
4,2005
4,2006
4,2007
4,2009
4,2010
4,2012
4,2016
4,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
0,2046
0,2047
0,2048
0,2050
0,2052
0,2054
0,2056
4,2057
4,2058
4,2060
4,2061
4,2063
4,2064
4,2066
4,2067
5,3001
5,3003
5,3004
5,3005
5,3006
5,3008
5,3009
5,3010
5,3011
5,3012
5,3013
5,3014
5,3015
5,3017
5,3018
2,3020
2,3021
2,3022
2,3023
2,3024
2,3025
2,3026
2,3028
2,3029
2,3030
2,3032
2,3034
2,3035
2,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
5,3057
5,3059
5,3060
5,3062
5,3063
5,3064
5,3065
5,3066
5,3068
5,3069
5,3071
5,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
1,4019
1,4020
1,4021
1,4022
1,4025
1,4026
1,4027
1,4028
1,4029
1,4030
1,4031
1,4032
1,4033
1,4034
1,4035
1,4036
1,4037
1,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4045
5,4046
5,4047
5,4048
5,4049
5,4050
3,4051
3,4052
3,4053
3,4054
3,4056
3,4059
3,4060
3,4061
3,4062
3,4063
3,4064
3,4065
1,4066
2,11001
2,11002
2,11003
2,11004
1,11005
1,11006
2,21001
2,21002
2,21003
0,21004
0,31001
5,31002
5,31003
5,31005
5,31007
5,31009
5,31010
0,41001
0,41002
0,41003
0,41004
0,41005
0,41006
0,41007
0,41008
4,51001
4,51002
5,51003
5,51004
5,51006
5,51007
5,51008
5,51009
5,51010
0,61001
0,61002
0,61003
0,61004
0,61005
0,61006
0,61007
0,61009
