0,node
5,2001
5,2002
5,2003
5,2005
5,2006
5,2007
5,2009
5,2010
5,2012
5,2016
5,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
2,2046
2,2047
4,2048
4,2050
4,2052
4,2054
4,2056
5,2057
5,2058
5,2060
5,2061
5,2063
5,2064
5,2066
5,2067
0,3001
0,3003
0,3004
0,3005
0,3006
0,3008
0,3009
0,3010
0,3011
0,3012
0,3013
0,3014
0,3015
0,3017
0,3018
6,3020
6,3021
6,3022
6,3023
6,3024
6,3025
6,3026
6,3028
6,3029
6,3030
6,3032
6,3034
6,3035
6,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
4,3053
4,3054
4,3055
4,3057
4,3059
4,3060
4,3062
0,3063
0,3064
0,3065
0,3066
0,3068
0,3069
0,3071
0,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
7,4039
7,4040
7,4041
7,4042
7,4043
7,4045
7,4046
7,4047
7,4048
7,4049
7,4050
8,4051
8,4052
8,4053
8,4054
8,4056
8,4059
8,4060
8,4061
8,4062
8,4063
8,4064
8,4065
1,4066
2,11001
6,11002
6,11003
6,11004
3,11005
3,11006
2,21001
2,21002
2,21003
4,21004
4,31001
4,31002
4,31003
4,31005
7,31007
7,31009
7,31010
4,41001
4,41002
4,41003
4,41004
4,41005
4,41006
4,41007
7,41008
5,51001
5,51002
4,51003
4,51004
4,51006
4,51007
4,51008
4,51009
7,51010
4,61001
7,61002
7,61003
7,61004
7,61005
7,61006
7,61007
7,61009
