0,det
1,HI7060b
1,HI7000c
1,HI7001c
1,HI7002c
1,HI7039c
1,HI7003c
1,HI7004c
1,HI7005c
1,HI7041c
1,HI7008c
1,HI7009c
1,HI7010c
1,HI7011c
1,HI7012c
1,HI7013c
1,HI7014d
1,HI7015d
1,HI7043d
1,HI7016d
1,HI7017d
1,HI7059d
1,HI5093d
1,HI7019d
1,HI5062d
1,HI7046d
1,HI7022a
1,HI7023a
1,HI7065a
1,HI5056a
1,HI7025a
1,HI7026a
1,HI2068a
1,HI7048b
1,HI2075a
1,HI7049a
1,HI7029a
1,HI7051a
1,HI7030a
1,HI7053a
1,HI2105a
1,HI7032b
1,HI7033b
1,HI3002b
1,HI7035b
1,HI7057b
1,HI7036b
1,HI7058b
1,HI3008b
1,HI3009b
0,HI4005c
0,HI4013c
0,HI8053c
0,HI8074c
0,HI8055c
0,HI4034c
0,HI4038c
0,HI8005c
3,HI4036c
3,HI8007c
3,HI8008c
3,HI8056c
3,HI8009c
3,HI8010c
3,HI8057d
3,HI8012d
3,HI8013d
3,HI8014d
3,HI8015d
3,HI8016d
3,HI8017d
3,HI8059d
3,HI8018d
3,HI8019d
3,HI8020d
3,HI8021d
3,HI8022a
3,HI8072a
3,HI8073a
0,HI8024a
0,HI8025a
0,HI8026a
0,HI8062a
0,HI8027a
0,HI8063a
0,HI8064a
0,HI2063a
0,HI2065a
0,HI2090a
0,HI2092b
0,HI8034b
0,HI2081b
0,HI2072b
0,HI8037b
0,HI8066b
0,HI8039b
0,HI8040b
0,HI3052b
0,HI8070b
0,HI8042b
0,HI8043b
0,HI8044b
0,HI8046b
0,HI8047b
0,HI8071b
0,HI8050c
2,HI9002a
2,HI9003a
2,HI9004a
2,HI9005a
2,HI9006a
2,HI9007a
2,HI9008a
2,HI9009b
2,HI9010b
2,HI9011b
2,HI9012b
2,HI9013b
2,HI9014b
2,HI9015b
2,HI9016b
2,HI9017b
2,HI9018b
2,HI9019b
2,HI9020b
2,HI9066b
2,HI9067b
2,HI9068b
2,HI9022b
2,HI9069b
2,HI9070c
2,HI9023c
2,HI9024c
2,HI9025c
2,HI9026c
2,HI9028c
2,HI9029c
2,HI9030c
2,HI9031c
2,HI9032c
2,HI9071c
2,HI9033c
0,HI9034c
0,HI9072c
0,HI9035c
0,HI9036c
0,HI9037c
0,HI9073b
0,HI9038b
0,HI9039b
0,HI9040b
0,HI9041b
0,HI9042b
0,HI9043b
0,HI9044b
0,HI9045b
0,HI9046b
0,HI9048c
0,HI9074b
0,HI9049c
0,HI9050c
0,HI9051c
0,HI9052c
0,HI9053c
0,HI9054c
2,HI9055c
1,HI9077c
3,HI7022c
3,HI9057c
3,HI9078c
2,HI8020c
2,HI9079c
1,HI2068d
1,HI9080d
1,HI9059d
0,HI9060d
1,HI7032a
0,HI9061a
0,HI9062a
0,HI9063a
0,HI8039a
0,HI9064a
0,HI9065a
1,HI7032d
1,HI9088d
1,HI9090d
0,HI9091d
0,HI8030d
0,HI9092d
0,HI9093d
0,HI9094d
1,HI7035a
1,HI9081a
0,HI9082a
0,HI9083a
0,HI8068a
0,HI9084a
0,HI9085a
0,HI9086a
0,HI9087a
0,HI2092a
0,HI9095a
0,HI9096a
0,HI9102a
0,HI9037a
0,HI9097a
0,HI9098a
0,HI9100a
