0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
3,2044
3,2045
3,2046
3,2047
5,2048
5,2050
5,2052
5,2054
5,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
1,3001
1,3003
1,3004
1,3005
1,3006
1,3008
1,3009
1,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
1,3053
1,3054
1,3055
1,3057
1,3059
1,3060
1,3062
1,3063
1,3064
1,3065
1,3066
1,3068
1,3069
1,3071
1,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
4,4019
4,4020
4,4021
4,4022
4,4025
4,4026
4,4027
4,4028
4,4029
4,4030
4,4031
4,4032
4,4033
4,4034
4,4035
4,4036
4,4037
4,4038
6,4039
6,4040
6,4041
6,4042
6,4043
6,4045
6,4046
6,4047
6,4048
6,4049
6,4050
8,4051
8,4052
8,4053
8,4054
8,4056
8,4059
8,4060
8,4061
8,4062
8,4063
8,4064
8,4065
2,4066
3,11001
7,11002
7,11003
7,11004
4,11005
4,11006
3,21001
3,21002
3,21003
5,21004
5,31001
1,31002
1,31003
1,31005
6,31007
6,31009
6,31010
5,41001
5,41002
5,41003
5,41004
5,41005
5,41006
5,41007
6,41008
0,51001
0,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
6,51010
5,61001
6,61002
6,61003
6,61004
6,61005
6,61006
6,61007
6,61009
