0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
3,2018
3,2019
3,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
1,3020
1,3021
1,3022
1,3023
1,3024
1,3025
1,3026
1,3028
1,3029
1,3030
1,3032
1,3034
1,3035
1,3036
2,3037
2,3038
2,3039
2,3040
2,3041
2,3042
2,3043
2,3044
2,3046
2,3049
2,3051
2,3052
7,3053
7,3054
7,3055
7,3057
7,3059
7,3060
7,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
4,4001
4,4002
4,4003
4,4004
4,4005
4,4006
4,4007
4,4008
4,4009
4,4010
4,4011
4,4012
4,4013
4,4014
4,4015
4,4016
4,4017
4,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
2,4039
2,4040
2,4041
2,4042
2,4043
2,4045
7,4046
7,4047
7,4048
7,4049
7,4050
4,4051
4,4052
4,4053
4,4054
4,4056
4,4059
4,4060
4,4061
4,4062
4,4063
4,4064
4,4065
4,4066
3,11001
1,11002
1,11003
1,11004
5,11005
5,11006
3,21001
3,21002
3,21003
2,21004
3,31001
7,31002
7,31003
7,31005
7,31007
7,31009
7,31010
3,41001
3,41002
3,41003
2,41004
2,41005
2,41006
2,41007
2,41008
0,51001
0,51002
7,51003
7,51004
7,51006
7,51007
7,51008
7,51009
7,51010
2,61001
2,61002
2,61003
2,61004
2,61005
2,61006
2,61007
2,61009
