0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
1,3037
1,3038
1,3039
1,3040
1,3041
1,3042
1,3043
1,3044
1,3046
1,3049
1,3051
1,3052
1,3053
1,3054
1,3055
7,3057
7,3059
7,3060
7,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
1,4039
1,4040
1,4041
1,4042
1,4043
1,4045
7,4046
7,4047
7,4048
7,4049
7,4050
0,4051
0,4052
0,4053
0,4054
0,4056
0,4059
0,4060
0,4061
0,4062
0,4063
0,4064
0,4065
3,4066
2,11001
8,11002
8,11003
8,11004
5,11005
5,11006
2,21001
2,21002
2,21003
1,21004
4,31001
7,31002
7,31003
7,31005
7,31007
7,31009
7,31010
4,41001
4,41002
4,41003
1,41004
1,41005
1,41006
1,41007
1,41008
6,51001
6,51002
7,51003
7,51004
7,51006
7,51007
7,51008
7,51009
7,51010
1,61001
1,61002
1,61003
1,61004
1,61005
1,61006
1,61007
1,61009
