0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
8,3001
8,3003
8,3004
8,3005
8,3006
8,3008
8,3009
8,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
7,3053
7,3054
7,3055
7,3057
7,3059
7,3060
7,3062
8,3063
8,3064
8,3065
8,3066
8,3068
8,3069
8,3071
8,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
5,4039
5,4040
5,4041
5,4042
5,4043
5,4045
7,4046
7,4047
7,4048
7,4049
7,4050
1,4051
1,4052
1,4053
1,4054
1,4056
1,4059
1,4060
1,4061
1,4062
1,4063
1,4064
1,4065
2,4066
3,11001
3,11002
3,11003
3,11004
6,11005
6,11006
3,21001
3,21002
3,21003
5,21004
4,31001
7,31002
7,31003
7,31005
7,31007
7,31009
7,31010
4,41001
4,41002
4,41003
5,41004
5,41005
5,41006
5,41007
5,41008
0,51001
0,51002
7,51003
7,51004
7,51006
7,51007
7,51008
7,51009
7,51010
5,61001
5,61002
5,61003
5,61004
5,61005
5,61006
5,61007
5,61009
