0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
8,3001
8,3003
8,3004
8,3005
8,3006
8,3008
8,3009
8,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
1,3053
1,3054
1,3055
1,3057
1,3059
1,3060
1,3062
8,3063
8,3064
8,3065
8,3066
8,3068
8,3069
8,3071
8,3074
5,4001
5,4002
5,4003
5,4004
5,4005
5,4006
5,4007
5,4008
5,4009
5,4010
5,4011
5,4012
5,4013
5,4014
5,4015
5,4016
5,4017
5,4018
7,4019
7,4020
7,4021
7,4022
7,4025
7,4026
7,4027
7,4028
7,4029
7,4030
7,4031
7,4032
7,4033
7,4034
7,4035
7,4036
7,4037
7,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4045
1,4046
1,4047
1,4048
1,4049
1,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
5,4066
2,11001
3,11002
3,11003
3,11004
7,11005
7,11006
2,21001
2,21002
2,21003
0,21004
4,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
4,41001
4,41002
4,41003
4,41004
0,41005
0,41006
0,41007
0,41008
6,51001
6,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
0,61001
0,61002
0,61003
0,61004
0,61005
0,61006
0,61007
0,61009
