0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
5,2044
5,2045
5,2046
5,2047
5,2048
5,2050
5,2052
5,2054
5,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
8,3001
8,3003
8,3004
8,3005
8,3006
8,3008
8,3009
8,3010
3,3011
3,3012
3,3013
3,3014
3,3015
3,3017
3,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
1,3037
1,3038
1,3039
1,3040
1,3041
1,3042
1,3043
1,3044
1,3046
1,3049
1,3051
1,3052
1,3053
1,3054
1,3055
8,3057
8,3059
8,3060
8,3062
8,3063
8,3064
8,3065
8,3066
8,3068
8,3069
8,3071
8,3074
4,4001
4,4002
4,4003
4,4004
4,4005
4,4006
4,4007
4,4008
4,4009
4,4010
4,4011
4,4012
4,4013
4,4014
4,4015
4,4016
4,4017
4,4018
7,4019
7,4020
7,4021
7,4022
7,4025
7,4026
7,4027
7,4028
7,4029
7,4030
7,4031
7,4032
7,4033
7,4034
7,4035
7,4036
7,4037
7,4038
1,4039
1,4040
1,4041
1,4042
1,4043
1,4045
8,4046
8,4047
8,4048
8,4049
8,4050
0,4051
0,4052
0,4053
0,4054
0,4056
0,4059
0,4060
0,4061
0,4062
0,4063
0,4064
0,4065
4,4066
2,11001
3,11002
3,11003
3,11004
7,11005
7,11006
2,21001
2,21002
2,21003
1,21004
5,31001
8,31002
8,31003
8,31005
8,31007
8,31009
8,31010
5,41001
5,41002
5,41003
1,41004
1,41005
1,41006
1,41007
1,41008
6,51001
6,51002
8,51003
8,51004
8,51006
8,51007
8,51008
8,51009
8,51010
1,61001
1,61002
1,61003
1,61004
1,61005
1,61006
1,61007
1,61009
