0,det
5,HI7060b
5,HI7000c
5,HI7001c
5,HI7002c
5,HI7039c
5,HI7003c
5,HI7004c
5,HI7005c
5,HI7041c
5,HI7008c
5,HI7009c
5,HI7010c
5,HI7011c
5,HI7012c
1,HI7013c
1,HI7014d
1,HI7015d
1,HI7043d
1,HI7016d
1,HI7017d
1,HI7059d
1,HI5093d
1,HI7019d
1,HI5062d
1,HI7046d
1,HI7022a
1,HI7023a
1,HI7065a
1,HI5056a
1,HI7025a
1,HI7026a
1,HI2068a
3,HI7048b
3,HI2075a
3,HI7049a
3,HI7029a
3,HI7051a
3,HI7030a
3,HI7053a
3,HI2105a
3,HI7032b
5,HI7033b
5,HI3002b
5,HI7035b
5,HI7057b
5,HI7036b
5,HI7058b
5,HI3008b
5,HI3009b
2,HI4005c
2,HI4013c
2,HI8053c
2,HI8074c
2,HI8055c
2,HI4034c
2,HI4038c
2,HI8005c
7,HI4036c
7,HI8007c
7,HI8008c
7,HI8056c
7,HI8009c
7,HI8010c
7,HI8057d
7,HI8012d
7,HI8013d
7,HI8014d
7,HI8015d
7,HI8016d
7,HI8017d
7,HI8059d
7,HI8018d
7,HI8019d
7,HI8020d
7,HI8021d
7,HI8022a
7,HI8072a
7,HI8073a
0,HI8024a
0,HI8025a
0,HI8026a
0,HI8062a
0,HI8027a
0,HI8063a
0,HI8064a
0,HI2063a
0,HI2065a
0,HI2090a
0,HI2092b
0,HI8034b
0,HI2081b
0,HI2072b
0,HI8037b
8,HI8066b
8,HI8039b
8,HI8040b
8,HI3052b
2,HI8070b
2,HI8042b
2,HI8043b
2,HI8044b
2,HI8046b
2,HI8047b
2,HI8071b
2,HI8050c
4,HI9002a
4,HI9003a
4,HI9004a
4,HI9005a
4,HI9006a
4,HI9007a
4,HI9008a
4,HI9009b
4,HI9010b
4,HI9011b
4,HI9012b
4,HI9013b
4,HI9014b
4,HI9015b
4,HI9016b
4,HI9017b
4,HI9018b
4,HI9019b
6,HI9020b
6,HI9066b
6,HI9067b
6,HI9068b
6,HI9022b
6,HI9069b
6,HI9070c
6,HI9023c
6,HI9024c
6,HI9025c
6,HI9026c
6,HI9028c
6,HI9029c
6,HI9030c
6,HI9031c
6,HI9032c
6,HI9071c
6,HI9033c
0,HI9034c
0,HI9072c
0,HI9035c
0,HI9036c
0,HI9037c
0,HI9073b
8,HI9038b
8,HI9039b
8,HI9040b
8,HI9041b
8,HI9042b
9,HI9043b
9,HI9044b
9,HI9045b
9,HI9046b
9,HI9048c
9,HI9074b
9,HI9049c
9,HI9050c
9,HI9051c
9,HI9052c
9,HI9053c
9,HI9054c
4,HI9055c
1,HI9077c
7,HI7022c
7,HI9057c
7,HI9078c
6,HI8020c
6,HI9079c
1,HI2068d
1,HI9080d
1,HI9059d
0,HI9060d
3,HI7032a
8,HI9061a
8,HI9062a
8,HI9063a
8,HI8039a
8,HI9064a
8,HI9065a
3,HI7032d
3,HI9088d
3,HI9090d
3,HI9091d
0,HI8030d
0,HI9092d
0,HI9093d
0,HI9094d
5,HI7035a
5,HI9081a
8,HI9082a
8,HI9083a
8,HI8068a
8,HI9084a
8,HI9085a
8,HI9086a
8,HI9087a
0,HI2092a
0,HI9095a
0,HI9096a
0,HI9102a
0,HI9037a
0,HI9097a
0,HI9098a
0,HI9100a
