0,node
5,2001
5,2002
5,2003
5,2005
5,2006
5,2007
5,2009
5,2010
5,2012
5,2016
5,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
5,2057
5,2058
5,2060
5,2061
5,2063
5,2064
5,2066
5,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
2,3011
2,3012
2,3013
2,3014
2,3015
2,3017
2,3018
2,3020
2,3021
2,3022
2,3023
2,3024
2,3025
2,3026
2,3028
2,3029
2,3030
2,3032
2,3034
2,3035
2,3036
9,3037
9,3038
9,3039
9,3040
9,3041
9,3042
9,3043
9,3044
9,3046
9,3049
9,3051
9,3052
10,3053
10,3054
10,3055
10,3057
10,3059
10,3060
10,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
0,4001
0,4002
0,4003
0,4004
0,4005
0,4006
0,4007
0,4008
0,4009
0,4010
0,4011
0,4012
0,4013
0,4014
0,4015
0,4016
0,4017
0,4018
8,4019
8,4020
8,4021
8,4022
8,4025
8,4026
8,4027
8,4028
8,4029
8,4030
8,4031
8,4032
8,4033
8,4034
8,4035
8,4036
8,4037
8,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
10,4046
10,4047
10,4048
10,4049
10,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
0,4066
1,11001
2,11002
2,11003
2,11004
8,11005
8,11006
1,21001
1,21002
1,21003
9,21004
3,31001
10,31002
10,31003
10,31005
10,31007
10,31009
10,31010
3,41001
3,41002
3,41003
3,41004
9,41005
9,41006
9,41007
4,41008
5,51001
5,51002
10,51003
10,51004
10,51006
10,51007
10,51008
10,51009
10,51010
9,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
