0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
0,2021
0,2022
0,2023
0,2024
0,2025
0,2026
0,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
2,2046
2,2047
2,2048
2,2050
2,2052
2,2054
2,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
3,3001
3,3003
3,3004
3,3005
3,3006
3,3008
3,3009
3,3010
3,3011
3,3012
3,3013
3,3014
3,3015
3,3017
3,3018
2,3020
2,3021
2,3022
2,3023
2,3024
2,3025
2,3026
2,3028
2,3029
2,3030
2,3032
2,3034
2,3035
2,3036
2,3037
2,3038
2,3039
2,3040
2,3041
2,3042
2,3043
2,3044
2,3046
2,3049
2,3051
2,3052
2,3053
2,3054
2,3055
3,3057
3,3059
3,3060
3,3062
3,3063
3,3064
3,3065
3,3066
3,3068
3,3069
3,3071
3,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
1,4019
1,4020
1,4021
1,4022
1,4025
1,4026
1,4027
1,4028
1,4029
1,4030
1,4031
1,4032
1,4033
1,4034
1,4035
1,4036
1,4037
1,4038
2,4039
2,4040
2,4041
2,4042
2,4043
2,4045
3,4046
3,4047
3,4048
3,4049
3,4050
3,4051
3,4052
3,4053
3,4054
3,4056
3,4059
3,4060
3,4061
3,4062
3,4063
3,4064
3,4065
1,4066
2,11001
2,11002
2,11003
2,11004
1,11005
1,11006
2,21001
2,21002
2,21003
2,21004
2,31001
3,31002
3,31003
3,31005
3,31007
3,31009
3,31010
2,41001
2,41002
2,41003
2,41004
2,41005
2,41006
2,41007
2,41008
0,51001
0,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
3,51010
2,61001
2,61002
2,61003
2,61004
2,61005
2,61006
2,61007
2,61009
