0,det
4,HI7060b
4,HI7000c
4,HI7001c
4,HI7002c
4,HI7039c
4,HI7003c
4,HI7004c
4,HI7005c
4,HI7041c
4,HI7008c
4,HI7009c
1,HI7010c
1,HI7011c
1,HI7012c
1,HI7013c
1,HI7014d
1,HI7015d
1,HI7043d
1,HI7016d
1,HI7017d
1,HI7059d
1,HI5093d
1,HI7019d
1,HI5062d
1,HI7046d
1,HI7022a
1,HI7023a
1,HI7065a
1,HI5056a
1,HI7025a
1,HI7026a
1,HI2068a
8,HI7048b
8,HI2075a
8,HI7049a
8,HI7029a
8,HI7051a
8,HI7030a
8,HI7053a
8,HI2105a
8,HI7032b
4,HI7033b
4,HI3002b
4,HI7035b
4,HI7057b
4,HI7036b
4,HI7058b
4,HI3008b
4,HI3009b
5,HI4005c
5,HI4013c
5,HI8053c
5,HI8074c
5,HI8055c
5,HI4034c
5,HI4038c
5,HI8005c
6,HI4036c
6,HI8007c
6,HI8008c
6,HI8056c
6,HI8009c
6,HI8010c
6,HI8057d
6,HI8012d
6,HI8013d
6,HI8014d
6,HI8015d
6,HI8016d
6,HI8017d
6,HI8059d
6,HI8018d
6,HI8019d
6,HI8020d
6,HI8021d
6,HI8022a
6,HI8072a
6,HI8073a
8,HI8024a
8,HI8025a
8,HI8026a
8,HI8062a
8,HI8027a
8,HI8063a
8,HI8064a
8,HI2063a
8,HI2065a
8,HI2090a
8,HI2092b
8,HI8034b
8,HI2081b
8,HI2072b
8,HI8037b
5,HI8066b
5,HI8039b
5,HI8040b
5,HI3052b
5,HI8070b
5,HI8042b
5,HI8043b
5,HI8044b
5,HI8046b
5,HI8047b
5,HI8071b
5,HI8050c
2,HI9002a
2,HI9003a
2,HI9004a
2,HI9005a
2,HI9006a
2,HI9007a
2,HI9008a
2,HI9009b
2,HI9010b
2,HI9011b
2,HI9012b
2,HI9013b
2,HI9014b
2,HI9015b
2,HI9016b
2,HI9017b
2,HI9018b
2,HI9019b
3,HI9020b
3,HI9066b
3,HI9067b
3,HI9068b
3,HI9022b
3,HI9069b
3,HI9070c
3,HI9023c
3,HI9024c
3,HI9025c
3,HI9026c
3,HI9028c
3,HI9029c
3,HI9030c
3,HI9031c
3,HI9032c
3,HI9071c
3,HI9033c
0,HI9034c
0,HI9072c
0,HI9035c
0,HI9036c
0,HI9037c
0,HI9073b
5,HI9038b
5,HI9039b
5,HI9040b
5,HI9041b
5,HI9042b
7,HI9043b
7,HI9044b
7,HI9045b
7,HI9046b
7,HI9048c
7,HI9074b
7,HI9049c
7,HI9050c
7,HI9051c
7,HI9052c
7,HI9053c
7,HI9054c
2,HI9055c
1,HI9077c
6,HI7022c
6,HI9057c
6,HI9078c
3,HI8020c
3,HI9079c
1,HI2068d
1,HI9080d
1,HI9059d
8,HI9060d
8,HI7032a
5,HI9061a
5,HI9062a
5,HI9063a
5,HI8039a
5,HI9064a
5,HI9065a
8,HI7032d
8,HI9088d
8,HI9090d
8,HI9091d
8,HI8030d
8,HI9092d
8,HI9093d
0,HI9094d
4,HI7035a
4,HI9081a
5,HI9082a
5,HI9083a
5,HI8068a
5,HI9084a
5,HI9085a
5,HI9086a
5,HI9087a
8,HI2092a
0,HI9095a
0,HI9096a
0,HI9102a
0,HI9037a
0,HI9097a
0,HI9098a
0,HI9100a
