0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
9,3020
9,3021
9,3022
9,3023
9,3024
9,3025
9,3026
9,3028
9,3029
9,3030
9,3032
9,3034
9,3035
9,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
5,3057
5,3059
5,3060
5,3062
5,3063
5,3064
5,3065
5,3066
5,3068
7,3069
7,3071
7,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
2,4019
2,4020
2,4021
2,4022
2,4025
2,4026
2,4027
2,4028
2,4029
2,4030
2,4031
2,4032
2,4033
2,4034
2,4035
2,4036
2,4037
2,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4045
5,4046
5,4047
5,4048
5,4049
5,4050
8,4051
8,4052
8,4053
8,4054
8,4056
8,4059
8,4060
8,4061
8,4062
8,4063
8,4064
8,4065
1,4066
3,11001
9,11002
9,11003
9,11004
2,11005
2,11006
3,21001
3,21002
3,21003
0,21004
4,31001
5,31002
5,31003
5,31005
5,31007
5,31009
5,31010
4,41001
4,41002
4,41003
0,41004
0,41005
0,41006
0,41007
0,41008
6,51001
6,51002
5,51003
5,51004
5,51006
5,51007
5,51008
5,51009
5,51010
0,61001
0,61002
0,61003
0,61004
0,61005
0,61006
0,61007
0,61009
