id,lat,long,num_road
HI7000d,116.42768999999998,39.94485,4
HI7001a,116.42764,39.9433,3
HI7002a,116.42782,39.93705,2
HI7039a,116.42832,39.92993,3
HI7003a,116.42785,39.925129999999996,3
HI7040a,116.42875,39.92075,3
HI7005a,116.42928,39.912,3
HI7006a,116.42962,39.90918,3
HI7007a,116.43007,39.90175,3
HI7009a,116.43835,39.89055,3
HI7010a,116.4387,39.8854,3
HI7011a,116.43955,39.881479999999996,3
HI7012a,116.43945,39.875820000000004,3
HI7013a,116.43828,39.87125,3
HI7014b,116.43597,39.86927,3
HI7015b,116.43021999999999,39.869440000000004,3
HI7043b,116.42113,39.86993,3
HI7016b,116.41767,39.870129999999996,3
HI7017b,116.41218,39.86992,2
HI7059b,116.40307,39.8707,3
HI5093b,116.39986,39.87061,4
HI7019b,116.38643,39.870059999999995,3
HI7020b,116.37753000000001,39.86958,4
HI7046b,116.35768,39.86753,4
HI7022b,116.35141000000002,39.86705,6
HI7065c,116.34275,39.8723,5
HI5056c,116.34325,39.87617,4
HI7025c,116.34268999999999,39.883,4
HI7026c,116.34258,39.89158,4
HI2068c,116.34268,39.89468,3
HI7048d,116.34997,39.89798,3
HI2075c,116.35073,39.90278,4
HI7049c,116.3503,39.9044,3
HI7029c,116.3504,39.9078,3
HI7050c,116.35037,39.91002,3
HI7052c,116.35023000000001,39.91367,3
HI7064c,116.35016999999999,39.92385,4
HI2105c,116.34957,39.92857,3
HI7032c,116.34931999999999,39.93655,3
HI7054d,116.35598,39.94435,3
HI3002d,116.36025,39.94573,3
HI7035d,116.36985,39.947720000000004,3
HI7056d,116.37833,39.94747,3
HI7057d,116.38915,39.94757,3
HI7058d,116.40401999999999,39.9475,3
HI3008d,116.40997,39.94768,3
HI3009d,116.4194,39.94832,3
HI7060d,116.42345,39.94815,3
HI8051a,116.45598000000001,39.94497,3
HI8053a,116.45518,39.93153,3
HI8074a,116.45551,39.9279,3
HI8054a,116.45513000000001,39.923970000000004,3
HI4034a,116.45496999999999,39.91835,3
HI4038a,116.4551,39.89833,3
HI8005a,116.4549,39.89075,3
HI4036a,116.45518999999999,39.88778,4
HI8007a,116.45467,39.88227,3
HI8008a,116.455,39.87857,3
HI8056a,116.45523,39.87312,4
HI8009a,116.4545,39.86918,3
HI8010a,116.45257,39.86438,3
HI8057a,116.43768,39.85753,3
HI8011a,116.43218,39.85735,3
HI8058b,116.42114,39.85669,3
HI8014b,116.41063999999999,39.85568,3
HI8015b,116.40628000000001,39.85582,3
HI8016b,116.40205,39.85564,3
HI8017b,116.39777,39.85593,3
HI8059b,116.38563,39.85568,3
HI8018b,116.38223,39.85545,3
HI8019b,116.35651000000001,39.852990000000005,3
HI8020b,116.34735,39.85049,3
HI8021b,116.33546000000001,39.84769,4
HI8022b,116.32518999999999,39.84817,3
HI8072c,116.307,39.8617,3
HI8073c,116.30603,39.86582,3
HI8023c,116.30591000000001,39.87053,3
HI8025c,116.30506000000001,39.87836,3
HI8026c,116.30426999999999,39.88782,3
HI8062c,116.3043,39.89235,4
HI8027c,116.30423,39.901540000000004,3
HI8063c,116.30417,39.91008,1
HI8064c,116.30413,39.91579,3
HI2063c,116.30368,39.92205,3
HI2065c,116.3041,39.92637,4
HI8030c,116.30408999999999,39.93588,4
HI2092c,116.304,39.948,4
HI8034d,116.30476999999999,39.96178,3
HI2081d,116.3121,39.96502,3
HI2072d,116.32229,39.96607,4
HI8037d,116.32777,39.96597,3
HI8038d,116.33372,39.96605,3
HI8039d,116.34499,39.9663,3
HI8040d,116.35473,39.96638,4
HI3052d,116.36265,39.96678,3
HI8068d,116.38095,39.96678,4
HI8042d,116.38532,39.96748,3
HI8043d,116.39341,39.96725,4
HI8044d,116.39915,39.967459999999996,3
HI8047d,116.42018,39.96778,3
HI8048d,116.42687,39.96819,3
HI8050d,116.43542,39.964890000000004,3
HI4005a,116.45,39.9508,4
HI9001c,116.48347,39.88573,4
HI9002c,116.48325,39.87525,4
HI9003c,116.48277,39.87165,4
HI9004c,116.47998,39.85457,4
HI9005c,116.4739,39.848,4
HI9006c,116.46799999999999,39.842,4
HI9007d,116.46177,39.83437,4
HI9008c,116.454,39.833,4
HI9009d,116.44667,39.83148,4
HI9010d,116.42957,39.83105,4
HI9011d,116.42200000000001,39.83105,4
